CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr16	14042137	14042257	778146_43650145_ERCC4_Ex_11_7	373.38	348.34920800456	338.941625477842	373.38	1.07185545831674	1.10160562153913	1
chr16	14674705	14674825	778146_43650146_PARN_Ex_18_1	180.413	348.34920800456	338.941625477842	180.413	0.517908454660929	0.532283397607634	1
chr16	14675973	14676093	778146_43650147_PARN_Ex_17_1	378.256	348.34920800456	338.941625477842	378.256	1.08585290653237	1.11599157957283	1
chr16	14676093	14676213	778146_43650147_PARN_Ex_17_2	389.124	348.34920800456	338.941625477842	389.124	1.11705148471274	1.14805609801219	1
chr16	14678181	14678301	778146_43650148_PARN_Ex_16_1	225.207	348.34920800456	338.941625477842	225.207	0.646497809741115	0.664441848009969	1
chr16	14678567	14678687	778146_43650149_PARN_Ex_15_1	162.223	348.34920800456	338.941625477842	162.223	0.465690738696545	0.478616339233333	1
chr16	14680136	14680256	778146_43650150_PARN_Ex_14_1	160.008	348.34920800456	338.941625477842	160.008	0.459332176802037	0.47208129061876	1
chr16	16228122	16228242	778146_43650151_ABCC1_Ex_rs2230671_1	299.298	348.34920800456	338.941625477842	299.298	0.859189552100495	0.883037011397015	1
chr16	16228242	16228362	778146_43650151_ABCC1_Ex_rs2230671_2	346.802	348.34920800456	338.941625477842	346.802	0.995558456947777	1.02319093888535	1
chr16	16244412	16244532	778146_43650152_ABCC6_Ex_30_1	267.455	348.34920800456	338.941625477842	267.455	0.76777840699583	0.78908868045623	1
chr16	16244532	16244652	778146_43650152_ABCC6_Ex_30_2	346.231	348.34920800456	338.941625477842	346.231	0.993919297199802	1.02150628301225	1
chr16	16248448	16248568	778146_43650153_ABCC6_Ex_29_1	317.678	348.34920800456	338.941625477842	317.678	0.911952697753346	0.937264638275501	1
chr16	16248568	16248688	778146_43650153_ABCC6_Ex_29_2	487.901	348.34920800456	338.941625477842	487.901	1.40060889701697	1.43948386189555	1
chr16	16248689	16248809	778146_43650154_ABCC6_Ex_28_1	501.198	348.34920800456	338.941625477842	501.198	1.43878036316201	1.47871480610683	1
chr16	16248809	16248929	778146_43650154_ABCC6_Ex_28_2	377.595	348.34920800456	338.941625477842	377.595	1.08395538535301	1.11404139125038	1
chr16	16251473	16251593	778146_43650155_ABCC6_Ex_27_1	389.223	348.34920800456	338.941625477842	389.223	1.11733568228726	1.14834818370647	1
chr16	16251593	16251713	778146_43650155_ABCC6_Ex_27_2	409.14	348.34920800456	338.941625477842	409.14	1.17451106705156	1.20711051474776	1
chr16	16253269	16253389	778146_43650156_ABCC6_Ex_26_1	416.066	348.34920800456	338.941625477842	416.066	1.1943934145375	1.22754471190556	1
chr16	16253389	16253509	778146_43650156_ABCC6_Ex_26_2	535.455	348.34920800456	338.941625477842	535.455	1.53712133599279	1.5797853074113	1
chr16	16255238	16255358	778146_43650157_ABCC6_Ex_25_1	341.992	348.34920800456	338.941625477842	341.992	0.981750473781824	1.00899970464784	1
chr16	16255358	16255478	778146_43650157_ABCC6_Ex_25_2	390.793	348.34920800456	338.941625477842	390.793	1.12184265392354	1.15298024976737	1
chr16	16256829	16256949	778146_43650158_ABCC6_Ex_24_1	413.802	348.34920800456	338.941625477842	413.802	1.18789418919702	1.22086509562412	1
chr16	16256949	16257069	778146_43650158_ABCC6_Ex_24_2	427.678	348.34920800456	338.941625477842	427.678	1.22772778055061	1.26180429859288	1
chr16	16259455	16259575	778146_43650159_ABCC6_Ex_23_1	410.769	348.34920800456	338.941625477842	410.769	1.17918740895953	1.211916652081	1
chr16	16259575	16259695	778146_43650159_ABCC6_Ex_23_2	576.364	348.34920800456	338.941625477842	576.364	1.65455808928509	1.70048160708334	1
chr16	16259695	16259815	778146_43650159_ABCC6_Ex_23_3	385.57	348.34920800456	338.941625477842	385.57	1.10684907885582	1.13757051662339	1
chr16	16263486	16263606	778146_43650160_ABCC6_Ex_22_1	297.736	348.34920800456	338.941625477842	297.736	0.854705545924774	0.878428548220508	1
chr16	16263606	16263726	778146_43650160_ABCC6_Ex_22_2	304.537	348.34920800456	338.941625477842	304.537	0.874229058089357	0.898493950309767	1
chr16	16267080	16267200	778146_43650161_ABCC6_Ex_21_1	332.86	348.34920800456	338.941625477842	332.86	0.95553540054451	0.982057012120397	1
chr16	16267200	16267320	778146_43650161_ABCC6_Ex_21_2	349.364	348.34920800456	338.941625477842	349.364	1.00291314569438	1.0307497626102	1
chr16	16269745	16269865	778146_43650162_ABCC6_Ex_20_1	200.512	348.34920800456	338.941625477842	200.512	0.57560630365313	0.591582694268716	1
chr16	16271276	16271396	778146_43650163_ABCC6_Ex_19_1	373.231	348.34920800456	338.941625477842	373.231	1.07142772661368	1.10116601781742	1
chr16	16271396	16271516	778146_43650163_ABCC6_Ex_19_2	383.826	348.34920800456	338.941625477842	383.826	1.10184260845219	1.13242508782708	1
chr16	16272618	16272738	778146_43650164_ABCC6_Ex_18_1	300.083	348.34920800456	338.941625477842	300.083	0.861443037918639	0.885353044427462	1
chr16	16272738	16272858	778146_43650164_ABCC6_Ex_18_2	357.165	348.34920800456	338.941625477842	357.165	1.02530734042985	1.0537655252478	1
chr16	16276236	16276356	778146_43650165_ABCC6_Ex_17_1	458.339	348.34920800456	338.941625477842	458.339	1.31574577885649	1.35226530336553	1
chr16	16276356	16276476	778146_43650165_ABCC6_Ex_17_2	527.256	348.34920800456	338.941625477842	527.256	1.51358460959411	1.55559530127547	1
chr16	16276604	16276724	778146_43650166_ABCC6_Ex_16_1	415.289	348.34920800456	338.941625477842	415.289	1.19216289417992	1.2252522817595	1
chr16	16276724	16276844	778146_43650166_ABCC6_Ex_16_2	451.752	348.34920800456	338.941625477842	451.752	1.29683659276207	1.33283127843362	1
chr16	16278793	16278913	778146_43650167_ABCC6_Ex_15_1	179.752	348.34920800456	338.941625477842	179.752	0.516010933481574	0.530333209285182	1
chr16	16280964	16281084	778146_43650168_ABCC6_Ex_14_1	193.802	348.34920800456	338.941625477842	193.802	0.556344023602497	0.571785774989356	1
chr16	16315477	16315597	778146_43650169_ABCC6_Ex_2_1	374.083	348.34920800456	338.941625477842	374.083	1.07387354816407	1.10367972500461	1
chr16	16315597	16315717	778146_43650169_ABCC6_Ex_2_2	324.099	348.34920800456	338.941625477842	324.099	0.930385350540994	0.956208903356391	1
chr16	23614765	23614885	778146_43650170_PALB2_Ex_13_1	309.099	348.34920800456	338.941625477842	309.099	0.887325111977731	0.911953495131294	1
chr16	23614885	23615005	778146_43650170_PALB2_Ex_13_2	369.041	348.34920800456	338.941625477842	369.041	1.05939956664167	1.08880400711988	1
chr16	23619138	23619258	778146_43650171_PALB2_Ex_12_1	318.372	348.34920800456	338.941625477842	318.372	0.91394495145754	0.939312188496049	1
chr16	23619258	23619378	778146_43650171_PALB2_Ex_12_2	330.24	348.34920800456	338.941625477842	330.24	0.948014212208793	0.974327067483746	1
chr16	23625308	23625428	778146_43650172_PALB2_Ex_11_1	169.372	348.34920800456	338.941625477842	169.372	0.486213248395796	0.499708466793414	1
chr16	23632620	23632740	778146_43650173_PALB2_Ex_10_1	271.05	348.34920800456	338.941625477842	271.05	0.778098510838159	0.799695226627512	1
chr16	23632740	23632860	778146_43650173_PALB2_Ex_10_2	291.058	348.34920800456	338.941625477842	291.058	0.835535127716409	0.858726040478695	1
chr16	23634250	23634370	778146_43650174_PALB2_Ex_9_1	360.868	348.34920800456	338.941625477842	360.868	1.03593747798983	1.0646907103583	1
chr16	23634370	23634490	778146_43650174_PALB2_Ex_9_2	390.438	348.34920800456	338.941625477842	390.438	1.12082356161088	1.15193287177271	1
chr16	23635312	23635432	778146_43650175_PALB2_Ex_8_1	144.43	348.34920800456	338.941625477842	144.43	0.414612683712803	0.426120573996722	1
chr16	23637517	23637637	778146_43650176_PALB2_Ex_7_1	354.504	348.34920800456	338.941625477842	354.504	1.01766845410873	1.04591461582866	1
chr16	23637637	23637757	778146_43650176_PALB2_Ex_7_2	433.57	348.34920800456	338.941625477842	433.57	1.24464184225826	1.2791878229437	1
chr16	23640500	23640620	778146_43650177_PALB2_Ex_6_1	153.901	348.34920800456	338.941625477842	153.901	0.441800918341647	0.454063438750049	1
chr16	23640895	23641015	778146_43650178_PALB2_Ex_5_1	371.876	348.34920800456	338.941625477842	371.876	1.06753795173013	1.09716827927442	1
chr16	23641015	23641135	778146_43650178_PALB2_Ex_5_2	528.322	348.34920800456	338.941625477842	528.322	1.51664475721467	1.55874038562	1
chr16	23641135	23641255	778146_43650178_PALB2_Ex_5_3	504.215	348.34920800456	338.941625477842	504.215	1.44744121247837	1.48761604388117	1
chr16	23641255	23641375	778146_43650178_PALB2_Ex_5_4	511.694	348.34920800456	338.941625477842	511.694	1.46891104742601	1.5096817904222	1
chr16	23641375	23641495	778146_43650178_PALB2_Ex_5_5	501.537	348.34920800456	338.941625477842	501.537	1.43975352455354	1.47971497833271	1
chr16	23641495	23641615	778146_43650178_PALB2_Ex_5_6	476.149	348.34920800456	338.941625477842	476.149	1.36687263544393	1.40481122473146	1
chr16	23641615	23641735	778146_43650178_PALB2_Ex_5_7	451.132	348.34920800456	338.941625477842	451.132	1.29505676956812	1.33100205489365	1
chr16	23641735	23641855	778146_43650178_PALB2_Ex_5_8	326.347	348.34920800456	338.941625477842	326.347	0.936838644960341	0.962841313869059	1
chr16	23646138	23646258	778146_43650179_PALB2_Ex_4_1	395.992	348.34920800456	338.941625477842	395.992	1.13676733260957	1.16831917425819	1
chr16	23647218	23647338	778146_43650179_PALB2_Ex_4_10	547.388	348.34920800456	338.941625477842	547.388	1.57137719111115	1.61499195983464	1
chr16	23647338	23647458	778146_43650179_PALB2_Ex_4_11	561.893	348.34920800456	338.941625477842	561.893	1.61301644180183	1.65778693958831	1
chr16	23647458	23647578	778146_43650179_PALB2_Ex_4_12	474.322	348.34920800456	338.941625477842	474.322	1.36162789838693	1.39942091600965	1
chr16	23647578	23647698	778146_43650179_PALB2_Ex_4_13	307.76	348.34920800456	338.941625477842	307.76	0.883481268015317	0.908002962357067	1
chr16	23646258	23646378	778146_43650179_PALB2_Ex_4_2	583.942	348.34920800456	338.941625477842	583.942	1.67631212180725	1.72283943931866	1
chr16	23646378	23646498	778146_43650179_PALB2_Ex_4_3	522.76	348.34920800456	338.941625477842	522.76	1.50067802075542	1.54233048025013	1
chr16	23646498	23646618	778146_43650179_PALB2_Ex_4_4	485.488	348.34920800456	338.941625477842	485.488	1.39368193997342	1.43236464189241	1
chr16	23646618	23646738	778146_43650179_PALB2_Ex_4_5	541.959	348.34920800456	338.941625477842	541.959	1.55579225543382	1.59897445241771	1
chr16	23646738	23646858	778146_43650179_PALB2_Ex_4_6	596.967	348.34920800456	338.941625477842	596.967	1.71370276229302	1.76126788546078	1
chr16	23646858	23646978	778146_43650179_PALB2_Ex_4_7	579.314	348.34920800456	338.941625477842	579.314	1.6630266028692	1.70918517070094	1
chr16	23646978	23647098	778146_43650179_PALB2_Ex_4_8	534.273	348.34920800456	338.941625477842	534.273	1.53372818919401	1.57629798124317	1
chr16	23647098	23647218	778146_43650179_PALB2_Ex_4_9	562.893	348.34920800456	338.941625477842	562.893	1.61588712437271	1.66073730013665	1
chr16	23649102	23649222	778146_43650180_PALB2_Ex_3_1	331.14	348.34920800456	338.941625477842	331.14	0.950597826522589	0.976982391977252	1
chr16	23649222	23649342	778146_43650180_PALB2_Ex_3_2	414.017	348.34920800456	338.941625477842	414.017	1.18851138594976	1.22149942314201	1
chr16	23649360	23649480	778146_43650181_PALB2_Ex_2_1	278.289	348.34920800456	338.941625477842	278.289	0.798879381968789	0.821052886636944	1
chr16	23652394	23652514	778146_43650182_PALB2_Ex_1_1	150.438	348.34920800456	338.941625477842	150.438	0.431859744598675	0.443846340171148	1
chr16	58035376	58035496	778146_43650183_USB1_Ex_1_1	205.496	348.34920800456	338.941625477842	205.496	0.589913785586417	0.606287291241642	1
chr16	58036346	58036466	778146_43650184_USB1_Ex_2_1	314.628	348.34920800456	338.941625477842	314.628	0.903197115912149	0.928266038603065	1
chr16	58036466	58036586	778146_43650184_USB1_Ex_2_2	338.942	348.34920800456	338.941625477842	338.942	0.972994891940628	1.0000011049754	1
chr16	58043804	58043924	778146_43650185_USB1_Ex_3_1	349.868	348.34920800456	338.941625477842	349.868	1.00435996971011	1.03223674432656	1
chr16	58043924	58044044	778146_43650185_USB1_Ex_3_2	378.529	348.34920800456	338.941625477842	378.529	1.08663660287422	1.11679702800253	1
chr16	58048143	58048263	778146_43650186_USB1_Ex_4_1	159.537	348.34920800456	338.941625477842	159.537	0.45798008531115	0.470691670800492	1
chr16	58051170	58051290	778146_43650187_USB1_Ex_5_1	269.314	348.34920800456	338.941625477842	269.314	0.773115005895104	0.794573400715594	1
chr16	58051290	58051410	778146_43650187_USB1_Ex_5_2	291.909	348.34920800456	338.941625477842	291.909	0.837978078584232	0.861236797305332	1
chr16	58052857	58052977	778146_43650188_USB1_Ex_6_1	205.008	348.34920800456	338.941625477842	205.008	0.588512892491825	0.604847515294052	1
chr16	58053976	58054096	778146_43650189_USB1_Ex_7_1	419.289	348.34920800456	338.941625477842	419.289	1.20364562446346	1.23705372395286	1
chr16	58054096	58054216	778146_43650189_USB1_Ex_7_2	432.95	348.34920800456	338.941625477842	432.95	1.24286201906431	1.27735859940373	1
chr16	67644705	67644825	778146_43650190_CTCF_Ex_3_1	234.727	348.34920800456	338.941625477842	234.727	0.673826707815932	0.692529280430164	1
chr16	67644825	67644945	778146_43650190_CTCF_Ex_3_2	459.645	348.34920800456	338.941625477842	459.645	1.31949489029406	1.35611847424166	1
chr16	67644945	67645065	778146_43650190_CTCF_Ex_3_3	540.793	348.34920800456	338.941625477842	540.793	1.55244503955617	1.59553433201834	1
chr16	67645065	67645185	778146_43650190_CTCF_Ex_3_4	630.934	348.34920800456	338.941625477842	630.934	1.81121123717824	1.86148278220624	1
chr16	67645185	67645305	778146_43650190_CTCF_Ex_3_5	627.025	348.34920800456	338.941625477842	627.025	1.79998973900866	1.84994982282278	1
chr16	67645305	67645425	778146_43650190_CTCF_Ex_3_6	669.248	348.34920800456	338.941625477842	669.248	1.9211985691991	1.97452289625534	1
chr16	67645425	67645545	778146_43650190_CTCF_Ex_3_7	483.868	348.34920800456	338.941625477842	483.868	1.38903143420859	1.4275850578041	1
chr16	67645819	67645939	778146_43650191_CTCF_Ex_4_1	367.926	348.34920800456	338.941625477842	367.926	1.05619875557513	1.08551435510848	1
chr16	67645939	67646059	778146_43650191_CTCF_Ex_4_2	464.438	348.34920800456	338.941625477842	464.438	1.33325407185631	1.37025955234985	1
chr16	67650594	67650714	778146_43650192_CTCF_Ex_5_1	455.388	348.34920800456	338.941625477842	455.388	1.30727439458981	1.34355878938738	1
chr16	67650714	67650834	778146_43650192_CTCF_Ex_5_2	465.223	348.34920800456	338.941625477842	465.223	1.33550755767445	1.3725755853803	1
chr16	67654539	67654659	778146_43650193_CTCF_Ex_6_1	395.562	348.34920800456	338.941625477842	395.562	1.13553293910409	1.1670505192224	1
chr16	67654659	67654779	778146_43650193_CTCF_Ex_6_2	423.686	348.34920800456	338.941625477842	423.686	1.21626801572764	1.25002645928391	1
chr16	67655299	67655419	778146_43650194_CTCF_Ex_7_1	316.488	348.34920800456	338.941625477842	316.488	0.908536585493994	0.933753709222977	1
chr16	67655419	67655539	778146_43650194_CTCF_Ex_7_2	361.116	348.34920800456	338.941625477842	361.116	1.03664940726741	1.06542239977429	1
chr16	67660417	67660537	778146_43650195_CTCF_Ex_8_1	319.76	348.34920800456	338.941625477842	319.76	0.917929458865927	0.943407288937145	1
chr16	67660537	67660657	778146_43650195_CTCF_Ex_8_2	415.421	348.34920800456	338.941625477842	415.421	1.19254182427928	1.22564172935188	1
chr16	67662244	67662364	778146_43650196_CTCF_Ex_9_1	380.43	348.34920800456	338.941625477842	380.43	1.09209377044147	1.12240566340492	1
chr16	67662364	67662484	778146_43650196_CTCF_Ex_9_2	442.76	348.34920800456	338.941625477842	442.76	1.27102341508468	1.30630163638294	1
chr16	67663248	67663368	778146_43650197_CTCF_Ex_10_1	374.182	348.34920800456	338.941625477842	374.182	1.07415774573859	1.1039718106989	1
chr16	67663368	67663488	778146_43650197_CTCF_Ex_10_2	376.934	348.34920800456	338.941625477842	376.934	1.08205786417366	1.11209120292793	1
chr16	67670553	67670673	778146_43650198_CTCF_Ex_11_1	383.008	348.34920800456	338.941625477842	383.008	1.09949439010921	1.13001169289854	1
chr16	67670673	67670793	778146_43650198_CTCF_Ex_11_2	455.488	348.34920800456	338.941625477842	455.488	1.3075614628469	1.34385382544221	1
chr16	67671562	67671682	778146_43650199_CTCF_Ex_12_1	373.347	348.34920800456	338.941625477842	373.347	1.0717607257919	1.10150825964103	1
chr16	67671682	67671802	778146_43650199_CTCF_Ex_12_2	435.008	348.34920800456	338.941625477842	435.008	1.24876988379519	1.28343044141221	1
chr16	69745025	69745145	778146_43650200_NQO1_Ex_rs1800566_1	369.157	348.34920800456	338.941625477842	369.157	1.05973256581989	1.08914624894349	1
chr16	69745145	69745265	778146_43650200_NQO1_Ex_rs1800566_2	403.959	348.34920800456	338.941625477842	403.959	1.1596380606518	1.19182469674681	1
chr16	81946141	81946261	778146_43650201_PLCG2_Ex_19_1	434.802	348.34920800456	338.941625477842	434.802	1.24817852318559	1.28282266713926	1
chr16	81946261	81946381	778146_43650201_PLCG2_Ex_19_2	532.86	348.34920800456	338.941625477842	532.86	1.52967191472135	1.57212912178836	1
chr16	81953058	81953178	778146_43650202_PLCG2_Ex_20_1	342.397	348.34920800456	338.941625477842	342.397	0.982913100223032	1.01019460066991	1
chr16	81953178	81953298	778146_43650202_PLCG2_Ex_20_2	432.289	348.34920800456	338.941625477842	432.289	1.24096449788495	1.27540841108128	1
chr16	81962136	81962256	778146_43650203_PLCG2_Ex_24_1	249.727	348.34920800456	338.941625477842	249.727	0.716886946379195	0.736784688655261	1
chr16	89804942	89805062	778146_43650204_FANCA_Ex_43_1	308.496	348.34920800456	338.941625477842	308.496	0.885594090387488	0.910174427720645	1
chr16	89805062	89805182	778146_43650204_FANCA_Ex_43_2	388.917	348.34920800456	338.941625477842	388.917	1.11645725342056	1.14744537337868	1
chr16	89805275	89805395	778146_43650205_FANCA_Ex_42_1	232.777	348.34920800456	338.941625477842	232.777	0.668228876802708	0.686776077360901	1
chr16	89805498	89805618	778146_43650206_FANCA_Ex_41_1	438.488	348.34920800456	338.941625477842	438.488	1.25875985914186	1.29369769612044	1
chr16	89805618	89805738	778146_43650206_FANCA_Ex_41_2	417.314	348.34920800456	338.941625477842	417.314	1.19797602638596	1.23122676186989	1
chr16	89805863	89805983	778146_43650207_FANCA_Ex_40_1	175.983	348.34920800456	338.941625477842	175.983	0.505191330871912	0.519213300378489	1
chr16	89806334	89806454	778146_43650208_FANCA_Ex_39_1	341.736	348.34920800456	338.941625477842	341.736	0.981015579043678	1.00824441234746	1
chr16	89806454	89806574	778146_43650208_FANCA_Ex_39_2	377.669	348.34920800456	338.941625477842	377.669	1.08416781586326	1.11425971793096	1
chr16	89807183	89807303	778146_43650209_FANCA_Ex_38_1	160.62	348.34920800456	338.941625477842	160.62	0.461089034535418	0.473886911274344	1
chr16	89809157	89809277	778146_43650210_FANCA_Ex_37_1	457.124	348.34920800456	338.941625477842	457.124	1.31225789953286	1.3486806152993	1
chr16	89809277	89809397	778146_43650210_FANCA_Ex_37_2	433.14	348.34920800456	338.941625477842	433.14	1.24340744875278	1.27791916790791	1
