CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr19	40395979	40396099	778146_43650813_FCGBP_Ex_15_3	1051.62	330.255132816421	332.335487357182	1051.62	3.18426542240773	3.16433254950518	1
chr19	40396099	40396219	778146_43650813_FCGBP_Ex_15_4	745.496	330.255132816421	332.335487357182	745.496	2.25733357614278	2.24320311360179	1
chr19	40396219	40396339	778146_43650813_FCGBP_Ex_15_5	642.785	330.255132816421	332.335487357182	642.785	1.94632856881987	1.93414493622572	1
chr19	40396339	40396459	778146_43650813_FCGBP_Ex_15_6	517.132	330.255132816421	332.335487357182	517.132	1.56585605677008	1.55605410698799	1
chr19	40397938	40398058	778146_43650814_FCGBP_Ex_14_1	510.488	330.255132816421	332.335487357182	510.488	1.54573827709066	1.53606226063769	1
chr19	40398058	40398178	778146_43650814_FCGBP_Ex_14_2	624.752	330.255132816421	332.335487357182	624.752	1.89172532966287	1.87988350256601	1
chr19	40398178	40398298	778146_43650814_FCGBP_Ex_14_3	663.851	330.255132816421	332.335487357182	663.851	2.01011561679199	1.99753268987045	1
chr19	40398298	40398418	778146_43650814_FCGBP_Ex_14_4	1012.41	330.255132816421	332.335487357182	1012.41	3.06553903149408	3.04634936235954	1
chr19	40398418	40398538	778146_43650814_FCGBP_Ex_14_5	733.289	330.255132816421	332.335487357182	733.289	2.22037124373057	2.20647215809333	1
chr19	40399186	40399306	778146_43650815_FCGBP_Ex_13_1	482.678	330.255132816421	332.335487357182	482.678	1.46153065323683	1.45238175988481	1
chr19	40399306	40399426	778146_43650815_FCGBP_Ex_13_2	293.083	330.255132816421	332.335487357182	293.083	0.887444193525726	0.881888968074616	1
chr19	40399426	40399546	778146_43650815_FCGBP_Ex_13_3	214.066	330.255132816421	332.335487357182	214.066	0.64818371837083	0.644126216259083	1
chr19	40399546	40399666	778146_43650815_FCGBP_Ex_13_4	494.81	330.255132816421	332.335487357182	494.81	1.49826588849733	1.4888870398249	1
chr19	40399666	40399786	778146_43650815_FCGBP_Ex_13_5	456.579	330.255132816421	332.335487357182	456.579	1.382503872404	1.37384967109843	1
chr19	40399786	40399906	778146_43650815_FCGBP_Ex_13_6	321.636	330.255132816421	332.335487357182	321.636	0.973901593162484	0.967805161458178	1
chr19	40400236	40400356	778146_43650816_FCGBP_Ex_12_1	309.281	330.255132816421	332.335487357182	309.281	0.936491122370898	0.930628872828125	1
chr19	40400356	40400476	778146_43650816_FCGBP_Ex_12_2	607.645	330.255132816421	332.335487357182	607.645	1.83992598333898	1.82840840992381	1
chr19	40400476	40400596	778146_43650816_FCGBP_Ex_12_3	504.488	330.255132816421	332.335487357182	504.488	1.52757050495391	1.51800821516781	1
chr19	40400596	40400716	778146_43650816_FCGBP_Ex_12_4	230.413	330.255132816421	332.335487357182	230.413	0.697681813557399	0.69331446314176	1
chr19	40400716	40400836	778146_43650816_FCGBP_Ex_12_5	98.2727	330.255132816421	332.335487357182	98.2727	0.297566003477157	0.295703299041249	1
chr19	40402122	40402242	778146_43650817_FCGBP_Ex_11_1	381.413	330.255132816421	332.335487357182	381.413	1.15490407899888	1.14767460746698	1
chr19	40402242	40402362	778146_43650817_FCGBP_Ex_11_2	631.504	330.255132816421	332.335487357182	631.504	1.91217012924076	1.90020032173477	1
chr19	40402362	40402482	778146_43650817_FCGBP_Ex_11_3	468.917	330.255132816421	332.335487357182	468.917	1.4198628678412	1.41097480659965	1
chr19	40405869	40405989	778146_43650818_FCGBP_Ex_10_1	206.074	330.255132816421	332.335487357182	206.074	0.623984245884682	0.620078227693208	1
chr19	40405989	40406109	778146_43650818_FCGBP_Ex_10_2	243.628	330.255132816421	332.335487357182	243.628	0.737696331688585	0.733078498289162	1
chr19	40407915	40408035	778146_43650819_FCGBP_Ex_9_1	336.512	330.255132816421	332.335487357182	336.512	1.01894555621353	1.01256715819316	1
chr19	40408035	40408155	778146_43650819_FCGBP_Ex_9_2	443.446	330.255132816421	332.335487357182	443.446	1.34273764715869	1.33433237457245	1
chr19	40408191	40408311	778146_43650820_FCGBP_Ex_8_1	629.488	330.255132816421	332.335487357182	629.488	1.90606575780281	1.89413416245689	1
chr19	40408311	40408431	778146_43650820_FCGBP_Ex_8_2	685.835	330.255132816421	332.335487357182	685.835	2.07668233390103	2.06368271247208	1
chr19	40408431	40408551	778146_43650820_FCGBP_Ex_8_3	557.777	330.255132816421	332.335487357182	557.777	1.68892757318643	1.67835522000851	1
chr19	40408551	40408671	778146_43650820_FCGBP_Ex_8_4	582.421	330.255132816421	332.335487357182	582.421	1.7635486692761	1.75250920276845	1
chr19	40408671	40408791	778146_43650820_FCGBP_Ex_8_5	529.074	330.255132816421	332.335487357182	529.074	1.60201597924625	1.5919876754882	1
chr19	40408791	40408911	778146_43650820_FCGBP_Ex_8_6	410.306	330.255132816421	332.335487357182	410.306	1.24239098572338	1.23461386342716	1
chr19	40411573	40411693	778146_43650821_FCGBP_Ex_7_1	410.364	330.255132816421	332.335487357182	410.364	1.24256660752071	1.23478838586671	1
chr19	40411693	40411813	778146_43650821_FCGBP_Ex_7_2	590.521	330.255132816421	332.335487357182	590.521	1.78807516166071	1.77688216415278	1
chr19	40411813	40411933	778146_43650821_FCGBP_Ex_7_3	591.983	330.255132816421	332.335487357182	591.983	1.79250204213803	1.78128133323228	1
chr19	40411933	40412053	778146_43650821_FCGBP_Ex_7_4	525.868	330.255132816421	332.335487357182	525.868	1.59230833300119	1.58234079719213	1
chr19	40412053	40412173	778146_43650821_FCGBP_Ex_7_5	483.686	330.255132816421	332.335487357182	483.686	1.4645828389558	1.45541483952375	1
chr19	40412173	40412293	778146_43650821_FCGBP_Ex_7_6	325.893	330.255132816421	332.335487357182	325.893	0.986791627493506	0.980614506719055	1
chr19	40419580	40419700	778146_43650822_FCGBP_Ex_6_1	373.471	330.255132816421	332.335487357182	373.471	1.13085600461387	1.12377706928002	1
chr19	40419700	40419820	778146_43650822_FCGBP_Ex_6_2	526.264	330.255132816421	332.335487357182	526.264	1.59350740596221	1.58353236419315	1
chr19	40419820	40419940	778146_43650822_FCGBP_Ex_6_3	531.926	330.255132816421	332.335487357182	531.926	1.61065172693525	1.60056936510155	1
chr19	40419940	40420060	778146_43650822_FCGBP_Ex_6_4	516.661	330.255132816421	332.335487357182	516.661	1.56442988665735	1.55463686441861	1
chr19	40420060	40420180	778146_43650822_FCGBP_Ex_6_5	427.198	330.255132816421	332.335487357182	427.198	1.29353932021237	1.28544201944002	1
chr19	40421033	40421153	778146_43650823_FCGBP_Ex_5_1	326.017	330.255132816421	332.335487357182	326.017	0.987167094784332	0.980987623658766	1
chr19	40421153	40421273	778146_43650823_FCGBP_Ex_5_2	450.835	330.255132816421	332.335487357182	450.835	1.36511125854509	1.3565659315686	1
chr19	40421273	40421393	778146_43650823_FCGBP_Ex_5_3	427.058	330.255132816421	332.335487357182	427.058	1.29311540552918	1.28502075837906	1
chr19	40421393	40421513	778146_43650823_FCGBP_Ex_5_4	416.603	330.255132816421	332.335487357182	416.603	1.2614580625809	1.2535615841478	1
chr19	40421513	40421633	778146_43650823_FCGBP_Ex_5_5	426.512	330.255132816421	332.335487357182	426.512	1.29146213826474	1.2833778402413	1
chr19	40421633	40421753	778146_43650823_FCGBP_Ex_5_6	319.752	330.255132816421	332.335487357182	319.752	0.968196912711545	0.962136191180637	1
chr19	40423964	40424084	778146_43650824_FCGBP_Ex_4_1	318.554	330.255132816421	332.335487357182	318.554	0.964569414208241	0.958531400101818	1
chr19	40424084	40424204	778146_43650824_FCGBP_Ex_4_2	489.959	330.255132816421	332.335487357182	489.959	1.48357724472477	1.4742903440625	1
chr19	40424204	40424324	778146_43650824_FCGBP_Ex_4_3	481.884	330.255132816421	332.335487357182	481.884	1.45912645139074	1.44999260786763	1
chr19	40424324	40424444	778146_43650824_FCGBP_Ex_4_4	438.372	330.255132816421	332.335487357182	438.372	1.32737376785504	1.31906467012009	1
chr19	40424444	40424564	778146_43650824_FCGBP_Ex_4_5	247.471	330.255132816421	332.335487357182	247.471	0.749332789742172	0.744642114412618	1
chr19	40430224	40430344	778146_43650825_FCGBP_Ex_3_1	360.504	330.255132816421	332.335487357182	360.504	1.09159242106433	1.08475926801204	1
chr19	40430344	40430464	778146_43650825_FCGBP_Ex_3_2	452.298	330.255132816421	332.335487357182	452.298	1.36954116698443	1.36096810965567	1
chr19	40430464	40430584	778146_43650825_FCGBP_Ex_3_3	454.959	330.255132816421	332.335487357182	454.959	1.37759857392708	1.36897507882156	1
chr19	40430584	40430704	778146_43650825_FCGBP_Ex_3_4	373.975	330.255132816421	332.335487357182	373.975	1.13238209747335	1.12529360909949	1
chr19	40432929	40433049	778146_43650826_FCGBP_Ex_2_1	355.157	330.255132816421	332.335487357182	355.157	1.07540190812847	1.0686701044908	1
chr19	40434009	40434129	778146_43650826_FCGBP_Ex_2_10	533.405	330.255132816421	332.335487357182	533.405	1.61513008276696	1.60501968730988	1
chr19	40434129	40434249	778146_43650826_FCGBP_Ex_2_11	306.306	330.255132816421	332.335487357182	306.306	0.927482935353094	0.921677075282645	1
chr19	40433049	40433169	778146_43650826_FCGBP_Ex_2_2	538.653	330.255132816421	332.335487357182	538.653	1.63102082746257	1.62081095908086	1
chr19	40433169	40433289	778146_43650826_FCGBP_Ex_2_3	551.537	330.255132816421	332.335487357182	551.537	1.67003309016421	1.65957901271984	1
chr19	40433289	40433409	778146_43650826_FCGBP_Ex_2_4	497.826	330.255132816421	332.335487357182	497.826	1.50739822195807	1.49796220668109	1
chr19	40433409	40433529	778146_43650826_FCGBP_Ex_2_5	471.306	330.255132816421	332.335487357182	471.306	1.42709666911365	1.41816332570424	1
chr19	40433529	40433649	778146_43650826_FCGBP_Ex_2_6	435.281	330.255132816421	332.335487357182	435.281	1.31801433724259	1.30976382769552	1
chr19	40433649	40433769	778146_43650826_FCGBP_Ex_2_7	452.744	330.255132816421	332.335487357182	452.744	1.3708916380466	1.3623101270356	1
chr19	40433769	40433889	778146_43650826_FCGBP_Ex_2_8	517.983	330.255132816421	332.335487357182	517.983	1.56843285245148	1.55861477243714	1
chr19	40433889	40434009	778146_43650826_FCGBP_Ex_2_9	555.364	330.255132816421	332.335487357182	555.364	1.68162110082544	1.67109448472205	1
chr19	40440438	40440558	778146_43650827_FCGBP_Ex_1_1	140.281	330.255132816421	332.335487357182	140.281	0.424765540519178	0.422106592093281	1
chr19	42364820	42364940	778146_43650828_RPS19_Ex_2_1	175.471	330.255132816421	332.335487357182	175.471	0.531319524101202	0.527993568774105	1
chr19	42365110	42365230	778146_43650829_RPS19_Ex_3_1	235.058	330.255132816421	332.335487357182	235.058	0.711746697153264	0.707291303343023	1
chr19	42365230	42365350	778146_43650829_RPS19_Ex_3_2	275.76	330.255132816421	332.335487357182	275.76	0.834990807404913	0.829763929795506	1
chr19	42373072	42373192	778146_43650830_RPS19_Ex_4_1	426.248	330.255132816421	332.335487357182	426.248	1.29066275629072	1.28258346224062	1
chr19	42373192	42373312	778146_43650830_RPS19_Ex_4_2	373.562	330.255132816421	332.335487357182	373.562	1.13113154915794	1.12405088896964	1
chr19	42373736	42373856	778146_43650831_RPS19_Ex_5_1	171.099	330.255132816421	332.335487357182	171.099	0.518081274137559	0.514838187641722	1
chr19	42375372	42375492	778146_43650832_RPS19_Ex_6_1	135.744	330.255132816421	332.335487357182	135.744	0.411027676821774	0.408454724710477	1
chr19	54646666	54646786	778146_43650833_CNOT3_Ex_2_1	246.868	330.255132816421	332.335487357182	246.868	0.747506928642428	0.742827682842895	1
chr19	54646828	54646948	778146_43650834_CNOT3_Ex_3_1	272.43	330.255132816421	332.335487357182	272.43	0.824907693869018	0.819743934559724	1
chr19	54647155	54647275	778146_43650835_CNOT3_Ex_4_1	206.174	330.255132816421	332.335487357182	206.174	0.624287042086962	0.620379128451039	1
chr19	54647380	54647500	778146_43650836_CNOT3_Ex_5_1	264.686	330.255132816421	332.335487357182	264.686	0.801459155964523	0.796442179873271	1
chr19	54647685	54647805	778146_43650837_CNOT3_Ex_6_1	396.694	330.255132816421	332.335487357182	396.694	1.20117436666915	1.19365525227117	1
chr19	54647805	54647925	778146_43650837_CNOT3_Ex_6_2	449.727	330.255132816421	332.335487357182	449.727	1.36175627662384	1.35323195117183	1
chr19	54647960	54648080	778146_43650838_CNOT3_Ex_7_1	299.636	330.255132816421	332.335487357182	299.636	0.907286428661077	0.901606994735299	1
chr19	54649263	54649383	778146_43650839_CNOT3_Ex_8_1	330.678	330.255132816421	332.335487357182	330.678	1.00128042577256	0.995012607981281	1
chr19	54649383	54649503	778146_43650839_CNOT3_Ex_8_2	463.81	330.255132816421	332.335487357182	463.81	1.40439906579081	1.39560780489721	1
chr19	54649503	54649623	778146_43650839_CNOT3_Ex_8_3	481.488	330.255132816421	332.335487357182	481.488	1.45792737842971	1.44880104086662	1
chr19	54649592	54649712	778146_43650840_CNOT3_Ex_9_1	523.463	330.255132816421	332.335487357182	523.463	1.58502608433637	1.57510413396629	1
chr19	54649712	54649832	778146_43650840_CNOT3_Ex_9_2	396.661	330.255132816421	332.335487357182	396.661	1.2010744439224	1.19355595502109	1
chr19	54650304	54650424	778146_43650841_CNOT3_Ex_10_1	158.975	330.255132816421	332.335487357182	158.975	0.481370262573238	0.478356979762259	1
chr19	54651836	54651956	778146_43650842_CNOT3_Ex_11_1	362.157	330.255132816421	332.335487357182	362.157	1.09659764228801	1.08973315753899	1
chr19	54651956	54652076	778146_43650842_CNOT3_Ex_11_2	524.174	330.255132816421	332.335487357182	524.174	1.58717896533458	1.57724353835447	1
chr19	54652076	54652196	778146_43650842_CNOT3_Ex_11_3	539.818	330.255132816421	332.335487357182	539.818	1.63454840321912	1.6243164529096	1
chr19	54652196	54652316	778146_43650842_CNOT3_Ex_11_4	555.207	330.255132816421	332.335487357182	555.207	1.68114571078786	1.67062207053225	1
chr19	54652296	54652416	778146_43650843_CNOT3_Ex_12_1	503.678	330.255132816421	332.335487357182	503.678	1.52511785571545	1.51557091902938	1
chr19	54652416	54652536	778146_43650843_CNOT3_Ex_12_2	321.413	330.255132816421	332.335487357182	321.413	0.973226357631402	0.967134152768214	1
chr19	54653274	54653394	778146_43650844_CNOT3_Ex_13_1	342.198	330.255132816421	332.335487357182	342.198	1.03616254827512	1.02967637528344	1
chr19	54653394	54653514	778146_43650844_CNOT3_Ex_13_2	380.702	330.255132816421	332.335487357182	380.702	1.15275119800067	1.1455352030788	1
chr19	54655892	54656012	778146_43650845_CNOT3_Ex_14_1	295.471	330.255132816421	332.335487357182	295.471	0.894674966836151	0.889074478171627	1
chr19	54656012	54656132	778146_43650845_CNOT3_Ex_14_2	330.38	330.255132816421	332.335487357182	330.38	1.00037809308977	0.994115923722944	1
chr19	54656144	54656264	778146_43650846_CNOT3_Ex_15_1	462.455	330.255132816421	332.335487357182	462.455	1.40029617724992	1.39153059962859	1
chr19	54656264	54656384	778146_43650846_CNOT3_Ex_15_2	449.248	330.255132816421	332.335487357182	449.248	1.36030588281492	1.35179063654182	1
chr19	54656549	54656669	778146_43650847_CNOT3_Ex_16_1	343.446	330.255132816421	332.335487357182	343.446	1.03994144487956	1.03343161674118	1
chr19	54656669	54656789	778146_43650847_CNOT3_Ex_16_2	366.959	330.255132816421	332.335487357182	366.959	1.11113791592145	1.10418241193004	1
chr19	54657394	54657514	778146_43650848_CNOT3_Ex_17_1	317.744	330.255132816421	332.335487357182	317.744	0.962116764969781	0.956094103963385	1
chr19	54657514	54657634	778146_43650848_CNOT3_Ex_17_2	348.207	330.255132816421	332.335487357182	348.207	1.05435757207007	1.04775750182152	1
chr19	54659036	54659156	778146_43650849_CNOT3_Ex_18_1	134.603	330.255132816421	332.335487357182	134.603	0.40757277215377	0.405021447063622	1
chr19	56166434	56166554	778146_43650850_U2AF2_Ex_1_1	102.066	330.255132816421	332.335487357182	102.066	0.309051971818211	0.307117367488062	1
chr19	56170523	56170643	778146_43650851_U2AF2_Ex_2_1	385.215	330.255132816421	332.335487357182	385.215	1.16641639060953	1.15911485427972	1
chr19	56170643	56170763	778146_43650851_U2AF2_Ex_2_2	372.066	330.255132816421	332.335487357182	372.066	1.12660171797185	1.11954941363249	1
chr19	56171504	56171624	778146_43650852_U2AF2_Ex_3_1	155.264	330.255132816421	332.335487357182	155.264	0.47013349550666	0.46719055263914	1
chr19	56171813	56171933	778146_43650853_U2AF2_Ex_4_1	323.595	330.255132816421	332.335487357182	323.595	0.979833370765132	0.973699807304093	1
chr19	56171933	56172053	778146_43650853_U2AF2_Ex_4_2	298.843	330.255132816421	332.335487357182	298.843	0.904885254777003	0.899220851725697	1
chr19	56172359	56172479	778146_43650854_U2AF2_Ex_5_1	313.934	330.255132816421	332.335487357182	313.934	0.950580229662946	0.944629785090014	1
chr19	56172479	56172599	778146_43650854_U2AF2_Ex_5_2	404.76	330.255132816421	332.335487357182	404.76	1.22559790834498	1.21792590739784	1
chr19	56173805	56173925	778146_43650855_U2AF2_Ex_6_1	217.223	330.255132816421	332.335487357182	217.223	0.657742994476782	0.653625653183816	1
chr19	56173925	56174045	778146_43650855_U2AF2_Ex_6_2	291.479	330.255132816421	332.335487357182	291.479	0.882587342441168	0.877062519919003	1
chr19	56174921	56175041	778146_43650856_U2AF2_Ex_7_1	300.719	330.255132816421	332.335487357182	300.719	0.91056571153176	0.904865749942612	1
chr19	56175041	56175161	778146_43650856_U2AF2_Ex_7_2	298.008	330.255132816421	332.335487357182	298.008	0.902356906487973	0.896708330397806	1
chr19	56179852	56179972	778146_43650857_U2AF2_Ex_8_1	224.091	330.255132816421	332.335487357182	224.091	0.678539037649312	0.674291517231667	1
chr19	56179977	56180097	778146_43650858_U2AF2_Ex_9_1	417.479	330.255132816421	332.335487357182	417.479	1.26411055731287	1.2561974747864	1
chr19	56180097	56180217	778146_43650858_U2AF2_Ex_9_2	342.562	330.255132816421	332.335487357182	342.562	1.03726472645141	1.03077165404195	1
chr19	56180438	56180558	778146_43650859_U2AF2_Ex_10_1	160.744	330.255132816421	332.335487357182	160.744	0.486726727391555	0.483679914168294	1
chr19	56180753	56180873	778146_43650860_U2AF2_Ex_11_1	331.157	330.255132816421	332.335487357182	331.157	1.00273081958148	0.996453922611293	1
chr19	56180873	56180993	778146_43650860_U2AF2_Ex_11_2	535.107	330.255132816421	332.335487357182	535.107	1.62028367412975	1.61014101820816	1
chr19	56180993	56181113	778146_43650860_U2AF2_Ex_11_3	440.479	330.255132816421	332.335487357182	440.479	1.33375368383706	1.32540464908759	1
chr19	56185247	56185367	778146_43650861_U2AF2_Ex_12_1	340.413	330.255132816421	332.335487357182	340.413	1.03075763606444	1.02430529675616	1
chr19	56185367	56185487	778146_43650861_U2AF2_Ex_12_2	297.421	330.255132816421	332.335487357182	297.421	0.900579492780594	0.894942042949337	1
chr2	252077	252197	778146_43650862_SH3YL1_Ex_rs4241316_1	290.231	330.255132816421	332.335487357182	290.231	0.878808445836725	0.873307278461268	1
chr2	252197	252317	778146_43650862_SH3YL1_Ex_rs4241316_2	314.884	330.255132816421	332.335487357182	314.884	0.953456793584598	0.947488342289411	1
chr2	272950	273070	778146_43650863_ACP1_Ex_rs12714403_1	267.851	330.255132816421	332.335487357182	267.851	0.811042655766657	0.805965688858631	1
