CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr12	50037444	50037564	778146_43649827_PRPF40B_Ex_24_1	308.86	289.832900592931	281.912693123332	308.86	1.06564851460322	1.09558741955929	1
chr12	50037595	50037715	778146_43649828_PRPF40B_Ex_25_1	418.537	289.832900592931	281.912693123332	418.537	1.44406311065366	1.48463339966355	1
chr12	50037715	50037835	778146_43649828_PRPF40B_Ex_25_2	414.339	289.832900592931	281.912693123332	414.339	1.4295789027138	1.46974226456251	1
chr12	50037868	50037988	778146_43649829_PRPF40B_Ex_26_1	233.124	289.832900592931	281.912693123332	233.124	0.8043393262914	0.826936869770573	1
chr12	54686121	54686241	778146_43649830_NFE2_Ex_3_1	378.818	289.832900592931	281.912693123332	378.818	1.3070220779802	1.34374226219844	1
chr12	54686241	54686361	778146_43649830_NFE2_Ex_3_2	451.463	289.832900592931	281.912693123332	451.463	1.55766650051258	1.60142842451756	1
chr12	54686361	54686481	778146_43649830_NFE2_Ex_3_3	467.835	289.832900592931	281.912693123332	467.835	1.61415422142524	1.65950314197215	1
chr12	54686481	54686601	778146_43649830_NFE2_Ex_3_4	466.512	289.832900592931	281.912693123332	466.512	1.60958952225791	1.6548101996809	1
chr12	54686601	54686721	778146_43649830_NFE2_Ex_3_5	431.95	289.832900592931	281.912693123332	431.95	1.49034150062443	1.53221195971843	1
chr12	54686721	54686841	778146_43649830_NFE2_Ex_3_6	393.719	289.832900592931	281.912693123332	393.719	1.35843446066524	1.39659905213191	1
chr12	54686841	54686961	778146_43649830_NFE2_Ex_3_7	441.364	289.832900592931	281.912693123332	441.364	1.5228222851756	1.56560527697457	1
chr12	54686961	54687081	778146_43649830_NFE2_Ex_3_8	505.116	289.832900592931	281.912693123332	505.116	1.74278351065959	1.79174621193456	1
chr12	54687081	54687201	778146_43649830_NFE2_Ex_3_9	375.835	289.832900592931	281.912693123332	375.835	1.29672994070421	1.33316097205875	1
chr12	54688855	54688975	778146_43649831_NFE2_Ex_2_1	341.231	289.832900592931	281.912693123332	341.231	1.17733700798605	1.21041374980132	1
chr12	54688975	54689095	778146_43649831_NFE2_Ex_2_2	330.174	289.832900592931	281.912693123332	330.174	1.13918743981287	1.17119238705423	1
chr12	56435892	56436012	778146_43649832_RPS26_Ex_1_1	152.694	289.832900592931	281.912693123332	152.694	0.526834599134963	0.541635774921277	1
chr12	56437092	56437212	778146_43649834_RPS26_Ex_3_1	35.3058	289.832900592931	281.912693123332	35.3058	0.121814327937831	0.125236645462269	1
chr12	56437212	56437332	778146_43649834_RPS26_Ex_3_2	168.579	289.832900592931	281.912693123332	168.579	0.581642041518153	0.597983007193826	1
chr12	56437860	56437980	778146_43649835_RPS26_Ex_4_1	194.19	289.832900592931	281.912693123332	194.19	0.670006750795829	0.688830282342219	1
chr12	92537799	92537919	778146_43649836_BTG1_Ex_2_1	338.289	289.832900592931	281.912693123332	338.289	1.16718633153082	1.19997789475909	1
chr12	92537919	92538039	778146_43649836_BTG1_Ex_2_2	474.281	289.832900592931	281.912693123332	474.281	1.63639462265923	1.68236837705109	1
chr12	92538039	92538159	778146_43649836_BTG1_Ex_2_3	445.248	289.832900592931	281.912693123332	445.248	1.5362231102443	1.57938259206091	1
chr12	92538159	92538279	778146_43649836_BTG1_Ex_2_4	317.471	289.832900592931	281.912693123332	317.471	1.09535873722593	1.12613233722368	1
chr12	92539117	92539237	778146_43649837_BTG1_Ex_1_1	200.306	289.832900592931	281.912693123332	200.306	0.691108564935936	0.710524942246463	1
chr12	92539237	92539357	778146_43649837_BTG1_Ex_1_2	206.041	289.832900592931	281.912693123332	206.041	0.710895828522187	0.730868119903565	1
chr12	111855895	111856015	778146_43649838_SH2B3_Ex_2_1	270.017	289.832900592931	281.912693123332	270.017	0.931629913124453	0.957803627103348	1
chr12	111856015	111856135	778146_43649838_SH2B3_Ex_2_2	320.132	289.832900592931	281.912693123332	320.132	1.10453988951939	1.13557142976868	1
chr12	111856135	111856255	778146_43649838_SH2B3_Ex_2_3	333.421	289.832900592931	281.912693123332	333.421	1.15039044676397	1.18271013733367	1
chr12	111856255	111856375	778146_43649838_SH2B3_Ex_2_4	326.174	289.832900592931	281.912693123332	326.174	1.12538638412935	1.15700359705799	1
chr12	111856375	111856495	778146_43649838_SH2B3_Ex_2_5	333.033	289.832900592931	281.912693123332	333.033	1.14905174436267	1.18133382470403	1
chr12	111856495	111856615	778146_43649838_SH2B3_Ex_2_6	301.744	289.832900592931	281.912693123332	301.744	1.04109643654224	1.07034556215598	1
chr12	111856615	111856735	778146_43649838_SH2B3_Ex_2_7	245.322	289.832900592931	281.912693123332	245.322	0.846425645598303	0.870205584864092	1
chr12	111884487	111884607	778146_43649839_SH2B3_Ex_3_1	302.05	289.832900592931	281.912693123332	302.05	1.04215221730203	1.0714310045907	1
chr12	111884607	111884727	778146_43649839_SH2B3_Ex_3_2	446.083	289.832900592931	281.912693123332	446.083	1.53910408061824	1.58234450197263	1
chr12	111884731	111884851	778146_43649840_SH2B3_Ex_4_1	346.091	289.832900592931	281.912693123332	346.091	1.19410529064153	1.22765312964674	1
chr12	111884916	111885036	778146_43649841_SH2B3_Ex_5_1	181.479	289.832900592931	281.912693123332	181.479	0.626150446097514	0.643741854931684	1
chr12	111885121	111885241	778146_43649842_SH2B3_Ex_6_1	284.331	289.832900592931	281.912693123332	284.331	0.98101699088794	1.00857821210487	1
chr12	111885241	111885361	778146_43649842_SH2B3_Ex_6_2	255.421	289.832900592931	281.912693123332	255.421	0.881269860935277	0.906028732407086	1
chr12	111885425	111885545	778146_43649843_SH2B3_Ex_7_1	340.529	289.832900592931	281.912693123332	340.529	1.17491492271359	1.20792361715698	1
chr12	111885545	111885665	778146_43649843_SH2B3_Ex_7_2	342	289.832900592931	281.912693123332	342	1.17999026094121	1.21314154467809	1
chr12	111885766	111885886	778146_43649844_SH2B3_Ex_8_1	331.388	289.832900592931	281.912693123332	331.388	1.14337606021282	1.17549868481808	1
chr12	111885886	111886006	778146_43649844_SH2B3_Ex_8_2	418.041	289.832900592931	281.912693123332	418.041	1.4423517797489	1.48287398970402	1
chr12	111886006	111886126	778146_43649844_SH2B3_Ex_8_3	310.694	289.832900592931	281.912693123332	310.694	1.07197629863412	1.10209297977256	1
chr12	112856862	112856982	778146_43649845_PTPN_Ex_01_1	94.4132	289.832900592931	281.912693123332	94.4132	0.325750457614897	0.334902266918134	1
chr12	112884021	112884141	778146_43649846_PTPN_Ex_02_1	344.107	289.832900592931	281.912693123332	344.107	1.18725996702251	1.22061548980861	1
chr12	112884141	112884261	778146_43649846_PTPN_Ex_02_2	341.223	289.832900592931	281.912693123332	341.223	1.17730940587469	1.21038537222133	1
chr12	112888099	112888219	778146_43649847_PTPN_Ex_03_1	294.463	289.832900592931	281.912693123332	294.463	1.0159750649343	1.04451841716534	1
chr12	112888219	112888339	778146_43649847_PTPN_Ex_03_2	353.579	289.832900592931	281.912693123332	353.579	1.21994086688109	1.2542145445197	1
chr12	112890974	112891094	778146_43649848_PTPN_Ex_4_1	317.355	289.832900592931	281.912693123332	317.355	1.0949585066111	1.12572086231379	1
chr12	112891094	112891214	778146_43649848_PTPN_Ex_4_2	345.612	289.832900592931	281.912693123332	345.612	1.19245261422343	1.22595402204469	1
chr12	112892305	112892425	778146_43649849_PTPN_Ex_5_1	288.223	289.832900592931	281.912693123332	288.223	0.994445418068007	1.02238390477121	1
chr12	112892425	112892545	778146_43649849_PTPN_Ex_5_2	284.711	289.832900592931	281.912693123332	284.711	0.982328091177874	1.00992614715452	1
chr12	112893690	112893810	778146_43649850_PTPN_Ex_6_1	227.835	289.832900592931	281.912693123332	227.835	0.786090880413862	0.808175742198051	1
chr12	112893810	112893930	778146_43649850_PTPN_Ex_6_2	273.934	289.832900592931	281.912693123332	273.934	0.945144596902543	0.971697999707161	1
chr12	112910735	112910855	778146_43649851_PTPN_Ex_7_1	149.645	289.832900592931	281.912693123332	149.645	0.516314744440197	0.530820369746647	1
chr12	112915434	112915554	778146_43649852_PTPN_Ex_8_1	192.86	289.832900592931	281.912693123332	192.86	0.665417899781058	0.684112509668471	1
chr12	112915620	112915740	778146_43649853_PTPN_Ex_9_1	301.397	289.832900592931	281.912693123332	301.397	1.03989919496169	1.06911468462381	1
chr12	112915740	112915860	778146_43649853_PTPN_Ex_9_2	332.901	289.832900592931	281.912693123332	332.901	1.14859630952512	1.18086559463416	1
chr12	112919823	112919943	778146_43649854_PTPN_Ex_10_1	334.248	289.832900592931	281.912693123332	334.248	1.15324381502654	1.18564366966539	1
chr12	112919943	112920063	778146_43649854_PTPN_Ex_10_2	358.008	289.832900592931	281.912693123332	358.008	1.23522208578667	1.26992508224303	1
chr12	112924236	112924356	778146_43649855_PTPN_Ex_11_1	310.165	289.832900592931	281.912693123332	310.165	1.07015110901997	1.10021651229556	1
chr12	112924356	112924476	778146_43649855_PTPN_Ex_11_2	319.554	289.832900592931	281.912693123332	319.554	1.10254563697312	1.13352114961422	1
chr12	112926220	112926340	778146_43649856_PTPN_Ex_12_1	154.669	289.832900592931	281.912693123332	154.669	0.533648870378702	0.548641489981919	1
chr12	112926783	112926903	778146_43649857_PTPN_Ex_13_1	316.62	289.832900592931	281.912693123332	316.62	1.09242256262926	1.12311367215198	1
chr12	112926903	112927023	778146_43649857_PTPN_Ex_13_2	353.57	289.832900592931	281.912693123332	353.57	1.2199098145058	1.2541826197422	1
chr12	112939883	112940003	778146_43649858_PTPN_Ex_14_1	250.992	289.832900592931	281.912693123332	250.992	0.865988642029697	0.890318194683755	1
chr12	112940003	112940123	778146_43649858_PTPN_Ex_14_2	296.95	289.832900592931	281.912693123332	296.95	1.02455587130553	1.0533402973455	1
chr12	112942473	112942593	778146_43649859_PTPN_Ex_15_1	201.165	289.832900592931	281.912693123332	201.165	0.694072341643972	0.713571984898154	1
chr12	122242610	122242730	778146_43649860_SETD1B_Ex_2_1	203.331	289.832900592931	281.912693123332	203.331	0.7015456132966	0.721255214681116	1
chr12	122242730	122242850	778146_43649860_SETD1B_Ex_2_2	212.628	289.832900592931	281.912693123332	212.628	0.733622716969028	0.754233509829865	1
chr12	122243013	122243133	778146_43649861_SETD1B_Ex_3_1	117.149	289.832900592931	281.912693123332	117.149	0.404194968067257	0.415550639817234	1
chr12	122243696	122243816	778146_43649862_SETD1B_Ex_4_1	275.884	289.832900592931	281.912693123332	275.884	0.95187261154826	0.978615034830325	1
chr12	122243816	122243936	778146_43649862_SETD1B_Ex_4_2	390.669	289.832900592931	281.912693123332	390.669	1.34791115570655	1.38578009975978	1
chr12	122243936	122244056	778146_43649862_SETD1B_Ex_4_3	297.843	289.832900592931	281.912693123332	297.843	1.02763695698688	1.05650794471216	1
chr12	122246049	122246169	778146_43649863_SETD1B_Ex_5_1	280.074	289.832900592931	281.912693123332	280.074	0.96632921737675	0.993477792351382	1
chr12	122246169	122246289	778146_43649863_SETD1B_Ex_5_2	266.95	289.832900592931	281.912693123332	266.95	0.921047953679112	0.946924372373734	1
chr12	122247464	122247584	778146_43649864_SETD1B_Ex_6_1	313.554	289.832900592931	281.912693123332	313.554	1.08184405344784	1.11223796461987	1
chr12	122248544	122248664	778146_43649864_SETD1B_Ex_6_10	337.545	289.832900592931	281.912693123332	337.545	1.16461933517369	1.19733877981979	1
chr12	122248664	122248784	778146_43649864_SETD1B_Ex_6_11	278	289.832900592931	281.912693123332	278	0.959173370004844	0.986120904738334	1
chr12	122247584	122247704	778146_43649864_SETD1B_Ex_6_2	453.545	289.832900592931	281.912693123332	453.545	1.56484994999585	1.6088136897106	1
chr12	122247704	122247824	778146_43649864_SETD1B_Ex_6_3	477.727	289.832900592931	281.912693123332	477.727	1.64828423213059	1.69459201963284	1
chr12	122247824	122247944	778146_43649864_SETD1B_Ex_6_4	444.785	289.832900592931	281.912693123332	444.785	1.53462563804894	1.57774023961885	1
chr12	122247944	122248064	778146_43649864_SETD1B_Ex_6_5	419.289	289.832900592931	281.912693123332	419.289	1.44665770912216	1.48730089218285	1
chr12	122248064	122248184	778146_43649864_SETD1B_Ex_6_6	380.041	289.832900592931	281.912693123332	380.041	1.31124175075543	1.34808048473979	1
chr12	122248184	122248304	778146_43649864_SETD1B_Ex_6_7	358.041	289.832900592931	281.912693123332	358.041	1.23533594449606	1.2700421397605	1
chr12	122248304	122248424	778146_43649864_SETD1B_Ex_6_8	342.463	289.832900592931	281.912693123332	342.463	1.18158773313658	1.21478389712016	1
chr12	122248424	122248544	778146_43649864_SETD1B_Ex_6_9	307.38	289.832900592931	281.912693123332	307.38	1.06054212400032	1.09033756726068	1
chr12	122251943	122252063	778146_43649865_SETD1B_Ex_7_1	221.388	289.832900592931	281.912693123332	221.388	0.763847028915944	0.785306959921619	1
chr12	122252063	122252183	778146_43649865_SETD1B_Ex_7_2	202.645	289.832900592931	281.912693123332	202.645	0.699178732246876	0.718821837196761	1
chr12	122252183	122252303	778146_43649865_SETD1B_Ex_7_3	46.6033	289.832900592931	281.912693123332	46.6033	0.160793684583981	0.165311109207885	1
chr12	122252303	122252423	778146_43649865_SETD1B_Ex_7_4	206.124	289.832900592931	281.912693123332	206.124	0.71118220042762	0.731162537295987	1
chr12	122252423	122252543	778146_43649865_SETD1B_Ex_7_5	354.504	289.832900592931	281.912693123332	354.504	1.2231323610079	1.25749570220632	1
chr12	122252543	122252663	778146_43649865_SETD1B_Ex_7_6	427.95	289.832900592931	281.912693123332	427.95	1.47654044494091	1.51802316972219	1
chr12	122252663	122252783	778146_43649865_SETD1B_Ex_7_7	422.413	289.832900592931	281.912693123332	422.413	1.45743633361099	1.49838233716991	1
chr12	122252783	122252903	778146_43649865_SETD1B_Ex_7_8	253.38	289.832900592931	281.912693123332	253.38	0.87422787227276	0.898788902311507	1
chr12	122254889	122255009	778146_43649866_SETD1B_Ex_8_1	312.116	289.832900592931	281.912693123332	312.116	1.07688257392961	1.10713709461622	1
chr12	122255009	122255129	778146_43649866_SETD1B_Ex_8_2	426.835	289.832900592931	281.912693123332	426.835	1.47269340066913	1.51406804451074	1
chr12	122255129	122255249	778146_43649866_SETD1B_Ex_8_3	436.025	289.832900592931	281.912693123332	436.025	1.50440132610202	1.54666678952709	1
chr12	122255237	122255357	778146_43649867_SETD1B_Ex_9_1	473.05	289.832900592931	281.912693123332	473.05	1.63214734777263	1.67800177692974	1
chr12	122255357	122255477	778146_43649867_SETD1B_Ex_9_2	415.273	289.832900592931	281.912693123332	415.273	1.4328014492159	1.47305534702663	1
chr12	122255477	122255597	778146_43649867_SETD1B_Ex_9_3	368.264	289.832900592931	281.912693123332	368.264	1.27060799255922	1.30630513979337	1
chr12	122255637	122255757	778146_43649868_SETD1B_Ex_10_1	353.107	289.832900592931	281.912693123332	353.107	1.21831234231043	1.25254026730014	1
chr12	122255757	122255877	778146_43649868_SETD1B_Ex_10_2	320.909	289.832900592931	281.912693123332	320.909	1.10722074458592	1.13832760222545	1
chr12	122257255	122257375	778146_43649869_SETD1B_Ex_11_1	358.975	289.832900592931	281.912693123332	358.975	1.23855849099816	1.27335522222462	1
chr12	122257375	122257495	778146_43649869_SETD1B_Ex_11_2	550.496	289.832900592931	281.912693123332	550.496	1.89935648738916	1.95271803444185	1
chr12	122257495	122257615	778146_43649869_SETD1B_Ex_11_3	474.702	289.832900592931	281.912693123332	474.702	1.63784718376993	1.68386174719819	1
chr12	122257615	122257735	778146_43649869_SETD1B_Ex_11_4	392.347	289.832900592931	281.912693123332	392.347	1.35370069856579	1.3917322971632	1
chr12	122257735	122257855	778146_43649869_SETD1B_Ex_11_5	277.496	289.832900592931	281.912693123332	277.496	0.95743443698872	0.984333117198808	1
chr12	122260365	122260485	778146_43649870_SETD1B_Ex_12_1	273.983	289.832900592931	281.912693123332	273.983	0.945313659834666	0.971871812384615	1
chr12	122261445	122261565	778146_43649870_SETD1B_Ex_12_10	402.603	289.832900592931	281.912693123332	402.603	1.38908660533835	1.42811235471355	1
chr12	122261565	122261685	778146_43649870_SETD1B_Ex_12_11	299.777	289.832900592931	281.912693123332	299.777	1.03430976740986	1.06336822467534	1
chr12	122260485	122260605	778146_43649870_SETD1B_Ex_12_2	398.488	289.832900592931	281.912693123332	398.488	1.37488876930392	1.41351563700492	1
chr12	122260605	122260725	778146_43649870_SETD1B_Ex_12_3	354.893	289.832900592931	281.912693123332	354.893	1.22447451367313	1.25887556203346	1
chr12	122260725	122260845	778146_43649870_SETD1B_Ex_12_4	354.273	289.832900592931	281.912693123332	354.273	1.22233535004218	1.25667629958404	1
chr12	122260845	122260965	778146_43649870_SETD1B_Ex_12_5	375.273	289.832900592931	281.912693123332	375.273	1.29479089238068	1.33116744706428	1
chr12	122260965	122261085	778146_43649870_SETD1B_Ex_12_6	382.455	289.832900592931	281.912693123332	382.455	1.31957068786044	1.35664341950252	1
chr12	122261085	122261205	778146_43649870_SETD1B_Ex_12_7	320.769	289.832900592931	281.912693123332	320.769	1.10673770763699	1.13783099457558	1
chr12	122261205	122261325	778146_43649870_SETD1B_Ex_12_8	153.678	289.832900592931	281.912693123332	153.678	0.530229658833109	0.545126217260351	1
chr12	122261325	122261445	778146_43649870_SETD1B_Ex_12_9	275.347	289.832900592931	281.912693123332	275.347	0.950019819822747	0.976710189773331	1
chr12	122263069	122263189	778146_43649871_SETD1B_Ex_13_1	336.521	289.832900592931	281.912693123332	336.521	1.16108626491871	1.19370644958075	1
chr12	122263189	122263309	778146_43649871_SETD1B_Ex_13_2	372.207	289.832900592931	281.912693123332	372.207	1.28421238319925	1.32029173953216	1
chr12	122265370	122265490	778146_43649872_SETD1B_Ex_14_1	260.281	289.832900592931	281.912693123332	260.281	0.898038143590758	0.923268112252512	1
chr12	122265490	122265610	778146_43649872_SETD1B_Ex_14_2	380.157	289.832900592931	281.912693123332	380.157	1.31164198137026	1.34849195964968	1
chr12	122265580	122265700	778146_43649873_SETD1B_Ex_15_1	417.033	289.832900592931	281.912693123332	417.033	1.43887391371665	1.47929841462497	1
chr12	122265700	122265820	778146_43649873_SETD1B_Ex_15_2	426.405	289.832900592931	281.912693123332	426.405	1.47120978718315	1.51254274958615	1
chr12	122265787	122265907	778146_43649874_SETD1B_Ex_16_1	395.471	289.832900592931	281.912693123332	395.471	1.36447932305462	1.40281374215026	1
chr12	122265907	122266027	778146_43649874_SETD1B_Ex_16_2	301.174	289.832900592931	281.912693123332	301.174	1.03912978610733	1.06832365958152	1
chr12	122267938	122268058	778146_43649875_SETD1B_Ex_17_1	257.471	289.832900592931	281.912693123332	257.471	0.888342901973083	0.913300487280157	1
chr12	122268058	122268178	778146_43649875_SETD1B_Ex_17_2	285.992	289.832900592931	281.912693123332	285.992	0.986747879260523	1.01447010715081	1
chr13	28592545	28592665	778146_43649876_FLT3_Ex_20_1	325.364	289.832900592931	281.912693123332	325.364	1.12259167035344	1.15413036708375	1
chr13	28592665	28592785	778146_43649876_FLT3_Ex_20_2	354.488	289.832900592931	281.912693123332	354.488	1.22307715678517	1.25743894704634	1
chr13	28602250	28602370	778146_43649877_FLT3_Ex_16_1	265.041	289.832900592931	281.912693123332	265.041	0.91446139985415	0.940152772348031	1
