CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr11	118344483	118344603	778146_43649685_KMT2A_Ex_3_19	668.81	337.576216510834	328.184418846771	668.81	1.9812118487279	2.03790905841958	1
chr11	118342443	118342563	778146_43649685_KMT2A_Ex_3_2	483.397	337.576216510834	328.184418846771	483.397	1.43196403169738	1.47294317536049	1
chr11	118344603	118344723	778146_43649685_KMT2A_Ex_3_20	588.248	337.576216510834	328.184418846771	588.248	1.74256351967	1.79243122530644	1
chr11	118344723	118344843	778146_43649685_KMT2A_Ex_3_21	530.298	337.576216510834	328.184418846771	530.298	1.57089858249235	1.61585367722041	1
chr11	118344843	118344963	778146_43649685_KMT2A_Ex_3_22	524.959	337.576216510834	328.184418846771	524.959	1.55508289483762	1.59958538508528	1
chr11	118344963	118345083	778146_43649685_KMT2A_Ex_3_23	417.785	337.576216510834	328.184418846771	417.785	1.23760199790791	1.27301899787955	1
chr11	118342563	118342683	778146_43649685_KMT2A_Ex_3_3	506.091	337.576216510834	328.184418846771	506.091	1.49919033168546	1.54209331990344	1
chr11	118342683	118342803	778146_43649685_KMT2A_Ex_3_4	476.884	337.576216510834	328.184418846771	476.884	1.41267061088913	1.45309762625463	1
chr11	118342803	118342923	778146_43649685_KMT2A_Ex_3_5	522.083	337.576216510834	328.184418846771	522.083	1.5465633372997	1.5908220196272	1
chr11	118342923	118343043	778146_43649685_KMT2A_Ex_3_6	580.405	337.576216510834	328.184418846771	580.405	1.71933024784456	1.76853307673632	1
chr11	118343043	118343163	778146_43649685_KMT2A_Ex_3_7	443.835	337.576216510834	328.184418846771	443.835	1.31476975655291	1.35239510016844	1
chr11	118343163	118343283	778146_43649685_KMT2A_Ex_3_8	503.43	337.576216510834	328.184418846771	503.43	1.49130766735708	1.53398507390764	1
chr11	118343283	118343403	778146_43649685_KMT2A_Ex_3_9	540.157	337.576216510834	328.184418846771	540.157	1.60010383901754	1.64589471339954	1
chr11	118347488	118347608	778146_43649686_KMT2A_Ex_4_1	413.636	337.576216510834	328.184418846771	413.636	1.22531144011067	1.26037671579139	1
chr11	118347608	118347728	778146_43649686_KMT2A_Ex_4_2	442.934	337.576216510834	328.184418846771	442.934	1.31210072966081	1.34964969256144	1
chr11	118348619	118348739	778146_43649687_KMT2A_Ex_5_1	300.777	337.576216510834	328.184418846771	300.777	0.890989901802952	0.916487751176366	1
chr11	118348739	118348859	778146_43649687_KMT2A_Ex_5_2	515.314	337.576216510834	328.184418846771	515.314	1.52651156922799	1.57019642130116	1
chr11	118348859	118348979	778146_43649687_KMT2A_Ex_5_3	434.471	337.576216510834	328.184418846771	434.471	1.28703083555668	1.32386236228617	1
chr11	118350860	118350980	778146_43649688_KMT2A_Ex_6_1	225.025	337.576216510834	328.184418846771	225.025	0.666590206874892	0.685666311614458	1
chr11	118352378	118352498	778146_43649689_KMT2A_Ex_7_1	362.736	337.576216510834	328.184418846771	362.736	1.07453067561813	1.10528099193326	1
chr11	118352498	118352618	778146_43649689_KMT2A_Ex_7_2	519.19	337.576216510834	328.184418846771	519.19	1.5379934207638	1.5820068540256	1
chr11	118352618	118352738	778146_43649689_KMT2A_Ex_7_3	558.43	337.576216510834	328.184418846771	558.43	1.65423383724095	1.70157377355788	1
chr11	118352738	118352858	778146_43649689_KMT2A_Ex_7_4	421.645	337.576216510834	328.184418846771	421.645	1.24903645273976	1.28478067752773	1
chr11	118353113	118353233	778146_43649690_KMT2A_Ex_8_1	210.339	337.576216510834	328.184418846771	210.339	0.623085957221899	0.640917081740578	1
chr11	118354843	118354963	778146_43649691_KMT2A_Ex_9_1	342.736	337.576216510834	328.184418846771	342.736	1.01528479566036	1.0443396466059	1
chr11	118354963	118355083	778146_43649691_KMT2A_Ex_9_2	416.248	337.576216510834	328.184418846771	416.248	1.23304895203315	1.26833565549114	1
chr11	118355513	118355633	778146_43649692_KMT2A_Ex_10_1	376.033	337.576216510834	328.184418846771	376.033	1.11392029890806	1.14579784537416	1
chr11	118355633	118355753	778146_43649692_KMT2A_Ex_10_2	419.066	337.576216510834	328.184418846771	419.066	1.2413966965192	1.27692229104777	1
chr11	118359282	118359402	778146_43649693_KMT2A_Ex_11_1	323.463	337.576216510834	328.184418846771	323.463	0.958192503439054	0.985613519181191	1
chr11	118359402	118359522	778146_43649693_KMT2A_Ex_11_2	369.545	337.576216510834	328.184418846771	369.545	1.09470093544976	1.12602847294996	1
chr11	118360494	118360614	778146_43649694_KMT2A_Ex_12_1	268.43	337.576216510834	328.184418846771	268.43	0.795168577853249	0.817924266311161	1
chr11	118360783	118360903	778146_43649695_KMT2A_Ex_13_1	339.901	337.576216510834	328.184418846771	339.901	1.00688669217635	1.03570121090575	1
chr11	118360903	118361023	778146_43649695_KMT2A_Ex_13_2	424.479	337.576216510834	328.184418846771	424.479	1.25743159392977	1.29341606616062	1
chr11	118361852	118361972	778146_43649696_KMT2A_Ex_14_1	359.438	337.576216510834	328.184418846771	359.438	1.0647610300131	1.09523176408878	1
chr11	118361972	118362092	778146_43649696_KMT2A_Ex_14_2	377.653	337.576216510834	328.184418846771	377.653	1.11871921518464	1.15073409434567	1
chr11	118362430	118362550	778146_43649697_KMT2A_Ex_15_1	366.256	337.576216510834	328.184418846771	366.256	1.0849579504907	1.11600666871088	1
chr11	118362550	118362670	778146_43649697_KMT2A_Ex_15_2	435.322	337.576216510834	328.184418846771	435.322	1.28955174774888	1.32645541652985	1
chr11	118363738	118363858	778146_43649698_KMT2A_Ex_16_1	375.818	337.576216510834	328.184418846771	375.818	1.11328340569851	1.14514272591189	1
chr11	118363858	118363978	778146_43649698_KMT2A_Ex_16_2	354	337.576216510834	328.184418846771	354	1.04865207525258	1.07866181229427	1
chr11	118364938	118365058	778146_43649699_KMT2A_Ex_17_1	346.496	337.576216510834	328.184418846771	346.496	1.02642302109242	1.05579661952744	1
chr11	118365058	118365178	778146_43649699_KMT2A_Ex_17_2	368.785	337.576216510834	328.184418846771	368.785	1.09244959201136	1.12371270182752	1
chr11	118365385	118365505	778146_43649700_KMT2A_Ex_18_1	229.636	337.576216510834	328.184418846771	229.636	0.680249344499156	0.699716338779681	1
chr11	118366391	118366511	778146_43649701_KMT2A_Ex_19_1	335.017	337.576216510834	328.184418846771	335.017	0.99241884829066	1.02081933437681	1
chr11	118366511	118366631	778146_43649701_KMT2A_Ex_19_2	395.331	337.576216510834	328.184418846771	395.331	1.17108664847932	1.20460014948053	1
chr11	118366909	118367029	778146_43649702_KMT2A_Ex_20_1	358.86	337.576216510834	328.184418846771	358.86	1.06304882408232	1.09347055920882	1
chr11	118367029	118367149	778146_43649702_KMT2A_Ex_20_2	380.24	337.576216510834	328.184418846771	380.24	1.12638266975718	1.15861685736377	1
chr11	118368599	118368719	778146_43649703_KMT2A_Ex_21_1	335.124	337.576216510834	328.184418846771	335.124	0.992735813748434	1.02114537057431	1
chr11	118368719	118368839	778146_43649703_KMT2A_Ex_21_2	422.727	337.576216510834	328.184418846771	422.727	1.25224165484547	1.28807760430994	1
chr11	118369044	118369164	778146_43649704_KMT2A_Ex_22_1	298.421	337.576216510834	328.184418846771	298.421	0.884010737143927	0.909308860696803	1
chr11	118369164	118369284	778146_43649704_KMT2A_Ex_22_2	338.57	337.576216510834	328.184418846771	338.57	1.00294387886516	1.03164556437421	1
chr11	118369956	118370076	778146_43649705_KMT2A_Ex_23_1	380.099	337.576216510834	328.184418846771	380.099	1.12596498630348	1.15818722087921	1
chr11	118370076	118370196	778146_43649705_KMT2A_Ex_23_2	377.975	337.576216510834	328.184418846771	377.975	1.11967307385196	1.15171525000544	1
chr11	118370529	118370649	778146_43649706_KMT2A_Ex_24_1	263.818	337.576216510834	328.184418846771	263.818	0.781506477934986	0.803871192078672	1
chr11	118371661	118371781	778146_43649707_KMT2A_Ex_25_1	330.587	337.576216510834	328.184418846771	330.587	0.979295885880013	1.0073208263868	1
chr11	118371781	118371901	778146_43649707_KMT2A_Ex_25_2	361.818	337.576216510834	328.184418846771	361.818	1.07181128972807	1.10248378418274	1
chr11	118372359	118372479	778146_43649708_KMT2A_Ex_26_1	469.058	337.576216510834	328.184418846771	469.058	1.38948769806165	1.42925127782804	1
chr11	118372479	118372599	778146_43649708_KMT2A_Ex_26_2	461.38	337.576216510834	328.184418846771	461.38	1.36674320474586	1.40585589535687	1
chr11	118373076	118373196	778146_43649709_KMT2A_Ex_27_1	367.463	337.576216510834	328.184418846771	367.463	1.08853343934615	1.11968447890138	1
chr11	118374156	118374276	778146_43649709_KMT2A_Ex_27_10	500.231	337.576216510834	328.184418846771	500.231	1.48183128885783	1.52423750572253	1
chr11	118374276	118374396	778146_43649709_KMT2A_Ex_27_11	553.471	337.576216510834	328.184418846771	553.471	1.63954382130543	1.68646336698396	1
chr11	118374396	118374516	778146_43649709_KMT2A_Ex_27_12	551.835	337.576216510834	328.184418846771	551.835	1.63469750832488	1.68147836493618	1
chr11	118374516	118374636	778146_43649709_KMT2A_Ex_27_13	577.678	337.576216510834	328.184418846771	577.678	1.71125207211232	1.76022372430093	1
chr11	118374636	118374756	778146_43649709_KMT2A_Ex_27_14	610.43	337.576216510834	328.184418846771	610.43	1.80827312513116	1.86002127140901	1
chr11	118374756	118374876	778146_43649709_KMT2A_Ex_27_15	596.744	337.576216510834	328.184418846771	596.744	1.76773116947606	1.8183191088015	1
chr11	118374876	118374996	778146_43649709_KMT2A_Ex_27_16	536.05	337.576216510834	328.184418846771	536.05	1.58793769756821	1.63338040813656	1
chr11	118374996	118375116	778146_43649709_KMT2A_Ex_27_17	531.587	337.576216510834	328.184418846771	531.587	1.57471697945563	1.61978134692676	1
chr11	118375116	118375236	778146_43649709_KMT2A_Ex_27_18	588.298	337.576216510834	328.184418846771	588.298	1.74271163436989	1.79258357866976	1
chr11	118375236	118375356	778146_43649709_KMT2A_Ex_27_19	590.669	337.576216510834	328.184418846771	590.669	1.74973523343889	1.79980817515832	1
chr11	118373196	118373316	778146_43649709_KMT2A_Ex_27_2	573.926	337.576216510834	328.184418846771	573.926	1.70013754503224	1.74879112791752	1
chr11	118375356	118375476	778146_43649709_KMT2A_Ex_27_20	563.678	337.576216510834	328.184418846771	563.678	1.66977995614187	1.71756478257178	1
chr11	118375476	118375596	778146_43649709_KMT2A_Ex_27_21	533.554	337.576216510834	328.184418846771	533.554	1.58054381174948	1.62577492823971	1
chr11	118375596	118375716	778146_43649709_KMT2A_Ex_27_22	536.471	337.576216510834	328.184418846771	536.471	1.58918482334132	1.6346632234557	1
chr11	118375716	118375836	778146_43649709_KMT2A_Ex_27_23	545.165	337.576216510834	328.184418846771	545.165	1.61493900735896	1.66115442626951	1
chr11	118375836	118375956	778146_43649709_KMT2A_Ex_27_24	568.777	337.576216510834	328.184418846771	568.777	1.68488469323711	1.73310177856299	1
chr11	118375956	118376076	778146_43649709_KMT2A_Ex_27_25	588.455	337.576216510834	328.184418846771	588.455	1.74317671452756	1.79306196823058	1
chr11	118376076	118376196	778146_43649709_KMT2A_Ex_27_26	578.826	337.576216510834	328.184418846771	578.826	1.71465278562189	1.76372175752272	1
chr11	118376196	118376316	778146_43649709_KMT2A_Ex_27_27	539.008	337.576216510834	328.184418846771	539.008	1.59670016321396	1.64239363311048	1
chr11	118376316	118376436	778146_43649709_KMT2A_Ex_27_28	569.909	337.576216510834	328.184418846771	569.909	1.68823801004272	1.73655105870852	1
chr11	118376436	118376556	778146_43649709_KMT2A_Ex_27_29	627.463	337.576216510834	328.184418846771	627.463	1.8587298787972	1.91192196815706	1
chr11	118373316	118373436	778146_43649709_KMT2A_Ex_27_3	592.397	337.576216510834	328.184418846771	592.397	1.75485407746724	1.8050735073946	1
chr11	118376556	118376676	778146_43649709_KMT2A_Ex_27_30	573.38	337.576216510834	328.184418846771	573.38	1.69852013250939	1.74712742919008	1
chr11	118376676	118376796	778146_43649709_KMT2A_Ex_27_31	598.628	337.576216510834	328.184418846771	598.628	1.77331213136808	1.82405978353134	1
chr11	118376796	118376916	778146_43649709_KMT2A_Ex_27_32	522.298	337.576216510834	328.184418846771	522.298	1.54720023050924	1.59147713908947	1
chr11	118376916	118377036	778146_43649709_KMT2A_Ex_27_33	521.975	337.576216510834	328.184418846771	521.975	1.54624340954792	1.59049293636243	1
chr11	118377036	118377156	778146_43649709_KMT2A_Ex_27_34	559.099	337.576216510834	328.184418846771	559.099	1.65621561192554	1.70361226155908	1
chr11	118377156	118377276	778146_43649709_KMT2A_Ex_27_35	561.669	337.576216510834	328.184418846771	561.669	1.66382870750012	1.71144322443365	1
chr11	118377276	118377396	778146_43649709_KMT2A_Ex_27_36	431.603	337.576216510834	328.184418846771	431.603	1.27853497637073	1.31512337336623	1
chr11	118373436	118373556	778146_43649709_KMT2A_Ex_27_4	528.223	337.576216510834	328.184418846771	528.223	1.56475182244673	1.6095310126427	1
chr11	118373556	118373676	778146_43649709_KMT2A_Ex_27_5	515.653	337.576216510834	328.184418846771	515.653	1.52751578689327	1.57122937710446	1
chr11	118373676	118373796	778146_43649709_KMT2A_Ex_27_6	596.826	337.576216510834	328.184418846771	596.826	1.76797407758389	1.81856896831734	1
chr11	118373796	118373916	778146_43649709_KMT2A_Ex_27_7	560.033	337.576216510834	328.184418846771	560.033	1.65898239451957	1.70645822238587	1
chr11	118373916	118374036	778146_43649709_KMT2A_Ex_27_8	499.512	337.576216510834	328.184418846771	499.512	1.47970139947335	1.52204666435801	1
chr11	118374036	118374156	778146_43649709_KMT2A_Ex_27_9	475.058	337.576216510834	328.184418846771	475.058	1.40726146204898	1.44753368142625	1
chr11	118378223	118378343	778146_43649710_KMT2A_Ex_28_1	206.744	337.576216510834	328.184418846771	206.744	0.61243651029949	0.629962874917985	1
chr11	118379822	118379942	778146_43649711_KMT2A_Ex_29_1	229.793	337.576216510834	328.184418846771	229.793	0.680714424656825	0.700194728340501	1
chr11	118380628	118380748	778146_43649712_KMT2A_Ex_30_1	339.24	337.576216510834	328.184418846771	339.24	1.00492861584374	1.03368709944268	1
chr11	118380748	118380868	778146_43649712_KMT2A_Ex_30_2	393.959	337.576216510834	328.184418846771	393.959	1.16702238111421	1.20041957319107	1
chr11	118382643	118382763	778146_43649713_KMT2A_Ex_31_1	265.702	337.576216510834	328.184418846771	265.702	0.787087439827008	0.809611866808509	1
chr11	118390300	118390420	778146_43649714_KMT2A_Ex_32_1	302.851	337.576216510834	328.184418846771	302.851	0.897133699554573	0.922807368686814	1
chr11	118390420	118390540	778146_43649714_KMT2A_Ex_32_2	427.05	337.576216510834	328.184418846771	427.05	1.26504765179835	1.30125007610245	1
chr11	118390605	118390725	778146_43649715_KMT2A_Ex_33_1	354.81	337.576216510834	328.184418846771	354.81	1.05105153339087	1.08112993678003	1
chr11	118390725	118390845	778146_43649715_KMT2A_Ex_33_2	392.81	337.576216510834	328.184418846771	392.81	1.16361870531064	1.19691849290201	1
chr11	118391498	118391618	778146_43649716_KMT2A_Ex_34_1	229.488	337.576216510834	328.184418846771	229.488	0.679810924987469	0.699265372824258	1
chr11	118391947	118392067	778146_43649717_KMT2A_Ex_35_1	377.182	337.576216510834	328.184418846771	377.182	1.11732397471163	1.14929892566321	1
chr11	118392067	118392187	778146_43649717_KMT2A_Ex_35_2	420.992	337.576216510834	328.184418846771	420.992	1.24710207475914	1.28279094260279	1
chr11	118392569	118392689	778146_43649718_KMT2A_Ex_36_1	384.438	337.576216510834	328.184418846771	384.438	1.13881837996031	1.17140844574798	1
chr11	118392689	118392809	778146_43649718_KMT2A_Ex_36_2	522.934	337.576216510834	328.184418846771	522.934	1.5490842494919	1.59341507387088	1
chr11	118392809	118392929	778146_43649718_KMT2A_Ex_36_3	393.868	337.576216510834	328.184418846771	393.868	1.1667528123604	1.20014229006983	1
chr11	119144535	119144655	778146_43649719_CBL_Ex_4_1	379.066	337.576216510834	328.184418846771	379.066	1.12290493660366	1.15503960039305	1
chr11	119144655	119144775	778146_43649719_CBL_Ex_4_2	366.587	337.576216510834	328.184418846771	366.587	1.085938469804	1.11701524797604	1
chr11	119145482	119145602	778146_43649720_CBL_Ex_5_1	324.496	337.576216510834	328.184418846771	324.496	0.961252553138873	0.988761139667349	1
chr11	119145602	119145722	778146_43649720_CBL_Ex_5_2	395.314	337.576216510834	328.184418846771	395.314	1.17103628948135	1.204548349337	1
chr11	119146655	119146775	778146_43649721_CBL_Ex_6_1	362.62	337.576216510834	328.184418846771	362.62	1.07418704951438	1.10492753213036	1
chr11	119146775	119146895	778146_43649721_CBL_Ex_6_2	415.058	337.576216510834	328.184418846771	415.058	1.22952382217566	1.26470964544417	1
chr11	119148450	119148570	778146_43649722_CBL_Ex_7_1	225.818	337.576216510834	328.184418846771	225.818	0.668939306015218	0.688082635956688	1
chr11	119148821	119148941	778146_43649723_CBL_Ex_8_1	306.669	337.576216510834	328.184418846771	306.669	0.908443738038512	0.934441071509806	1
chr11	119148941	119149061	778146_43649723_CBL_Ex_8_2	382.463	337.576216510834	328.184418846771	382.463	1.13296784931448	1.1653904878969	1
chr11	119149201	119149321	778146_43649724_CBL_Ex_9_1	376.099	337.576216510834	328.184418846771	376.099	1.11411581031192	1.14599895181374	1
chr11	119149321	119149441	778146_43649724_CBL_Ex_9_2	407.727	337.576216510834	328.184418846771	407.727	1.20780724487714	1.24237159531442	1
chr12	11803017	11803137	778146_43649725_ETV6_Ex_1_1	208.917	337.576216510834	328.184418846771	208.917	0.618873575156902	0.636584152087802	1
chr12	11905328	11905448	778146_43649726_ETV6_Ex_2_1	356.95	337.576216510834	328.184418846771	356.95	1.05739084254635	1.08765066073006	1
chr12	11905448	11905568	778146_43649726_ETV6_Ex_2_2	395.248	337.576216510834	328.184418846771	395.248	1.17084077807749	1.20434724289742	1
chr12	11992035	11992155	778146_43649727_ETV6_Ex_3_1	378.595	337.576216510834	328.184418846771	378.595	1.12150969613065	1.15360443171059	1
chr12	11992155	11992275	778146_43649727_ETV6_Ex_3_2	424.818	337.576216510834	328.184418846771	424.818	1.25843581159506	1.29444902196392	1
chr12	12006308	12006428	778146_43649728_ETV6_Ex_4_1	430.818	337.576216510834	328.184418846771	430.818	1.27620957558239	1.31273142556213	1
chr12	12006428	12006548	778146_43649728_ETV6_Ex_4_2	507.471	337.576216510834	328.184418846771	507.471	1.50327829740255	1.54629827273103	1
chr12	12022330	12022450	778146_43649729_ETV6_Ex_5_1	341.752	337.576216510834	328.184418846771	341.752	1.01236989836644	1.04134133241579	1
chr12	12022450	12022570	778146_43649729_ETV6_Ex_5_2	509.017	337.576216510834	328.184418846771	509.017	1.50785800392328	1.55100903872484	1
chr12	12022570	12022690	778146_43649729_ETV6_Ex_5_3	508.744	337.576216510834	328.184418846771	508.744	1.50704929766186	1.55017718936112	1
