CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr16	3656646	3656766	778146_43650071_SLX4_Ex_3_3	180.479	211.036189108325	212.400276100375	180.479	0.855204032837041	0.849711701479664	1
chr16	3658398	3658518	778146_43650072_SLX4_Ex_2_1	236.05	211.036189108325	212.400276100375	236.05	1.11852853767576	1.11134507136163	1
chr16	3658518	3658638	778146_43650072_SLX4_Ex_2_2	353.455	211.036189108325	212.400276100375	353.455	1.6748549217716	1.66409859012126	1
chr16	3658638	3658758	778146_43650072_SLX4_Ex_2_3	348.95	211.036189108325	212.400276100375	348.95	1.65350787215402	1.64288863652463	1
chr16	3658758	3658878	778146_43650072_SLX4_Ex_2_4	331.306	211.036189108325	212.400276100375	331.306	1.56990135862404	1.55981906465806	1
chr16	3658878	3658998	778146_43650072_SLX4_Ex_2_5	220.521	211.036189108325	212.400276100375	220.521	1.04494400193517	1.03823311366972	1
chr16	3777656	3777776	778146_43650073_CREBBP_Ex_31_1	241.256	211.036189108325	212.400276100375	241.256	1.14319729246136	1.13585539731591	1
chr16	3778736	3778856	778146_43650073_CREBBP_Ex_31_10	312.967	211.036189108325	212.400276100375	312.967	1.48300157106871	1.47347736898468	1
chr16	3778856	3778976	778146_43650073_CREBBP_Ex_31_11	303.727	211.036189108325	212.400276100375	303.727	1.43921761136473	1.4299746006755	1
chr16	3778976	3779096	778146_43650073_CREBBP_Ex_31_12	266.504	211.036189108325	212.400276100375	266.504	1.26283554079534	1.25472529929319	1
chr16	3779096	3779216	778146_43650073_CREBBP_Ex_31_13	208.231	211.036189108325	212.400276100375	208.231	0.986707544709855	0.980370665345065	1
chr16	3779216	3779336	778146_43650073_CREBBP_Ex_31_14	263.917	211.036189108325	212.400276100375	263.917	1.25057697978299	1.24254546578499	1
chr16	3779336	3779456	778146_43650073_CREBBP_Ex_31_15	315.57	211.036189108325	212.400276100375	315.57	1.49533594846151	1.48573253196182	1
chr16	3779456	3779576	778146_43650073_CREBBP_Ex_31_16	378.388	211.036189108325	212.400276100375	378.388	1.79300053511568	1.78148544317891	1
chr16	3779576	3779696	778146_43650073_CREBBP_Ex_31_17	391.901	211.036189108325	212.400276100375	391.901	1.85703220692086	1.84510588778518	1
chr16	3779696	3779816	778146_43650073_CREBBP_Ex_31_18	314.372	211.036189108325	212.400276100375	314.372	1.48965919697608	1.48009223797542	1
chr16	3779816	3779936	778146_43650073_CREBBP_Ex_31_19	229.818	211.036189108325	212.400276100375	229.818	1.08899805749446	1.08200424321197	1
chr16	3777776	3777896	778146_43650073_CREBBP_Ex_31_2	350.355	211.036189108325	212.400276100375	350.355	1.66016549806139	1.64950350551537	1
chr16	3777896	3778016	778146_43650073_CREBBP_Ex_31_3	352.587	211.036189108325	212.400276100375	352.587	1.67074188313274	1.66001196643161	1
chr16	3778016	3778136	778146_43650073_CREBBP_Ex_31_4	291.917	211.036189108325	212.400276100375	291.917	1.38325564555262	1.37437203641886	1
chr16	3778136	3778256	778146_43650073_CREBBP_Ex_31_5	288.694	211.036189108325	212.400276100375	288.694	1.36798338341778	1.35919785652054	1
chr16	3778256	3778376	778146_43650073_CREBBP_Ex_31_6	212.446	211.036189108325	212.400276100375	212.446	1.00668042243196	1.00021527231727	1
chr16	3778376	3778496	778146_43650073_CREBBP_Ex_31_7	70.3719	211.036189108325	212.400276100375	70.3719	0.333458921416924	0.331317365928207	1
chr16	3778496	3778616	778146_43650073_CREBBP_Ex_31_8	210.157	211.036189108325	212.400276100375	210.157	0.995833941505295	0.989438450167952	1
chr16	3778616	3778736	778146_43650073_CREBBP_Ex_31_9	300.405	211.036189108325	212.400276100375	300.405	1.42347623537592	1.41433431968816	1
chr16	3781153	3781273	778146_43650074_CREBBP_Ex_30_1	222.264	211.036189108325	212.400276100375	222.264	1.05320324887933	1.04643931769168	1
chr16	3781273	3781393	778146_43650074_CREBBP_Ex_30_2	334.562	211.036189108325	212.400276100375	334.562	1.58532999204354	1.57514861158605	1
chr16	3781393	3781513	778146_43650074_CREBBP_Ex_30_3	221.471	211.036189108325	212.400276100375	221.471	1.04944559952378	1.04270580088765	1
chr16	3781737	3781857	778146_43650075_CREBBP_Ex_29_1	222.116	211.036189108325	212.400276100375	222.116	1.05250194736026	1.04574252010404	1
chr16	3781857	3781977	778146_43650075_CREBBP_Ex_29_2	267	211.036189108325	212.400276100375	267	1.26518584858898	1.25706051283014	1
chr16	3786000	3786120	778146_43650076_CREBBP_Ex_28_1	225.058	211.036189108325	212.400276100375	225.058	1.06644268431363	1.05959372620421	1
chr16	3786120	3786240	778146_43650076_CREBBP_Ex_28_2	228.083	211.036189108325	212.400276100375	228.083	1.08077671874052	1.07383570392448	1
chr16	3786613	3786733	778146_43650077_CREBBP_Ex_27_1	241.099	211.036189108325	212.400276100375	241.099	1.14245334422829	1.135116226902	1
chr16	3786733	3786853	778146_43650077_CREBBP_Ex_27_2	256.355	211.036189108325	212.400276100375	256.355	1.21474426297763	1.20694287553022	1
chr16	3788496	3788616	778146_43650078_CREBBP_Ex_26_1	154.628	211.036189108325	212.400276100375	154.628	0.73270845466523	0.728002820141942	1
chr16	3788616	3788736	778146_43650078_CREBBP_Ex_26_2	154.975	211.036189108325	212.400276100375	154.975	0.734352722416018	0.72963652799944	1
chr16	3789532	3789652	778146_43650079_CREBBP_Ex_25_1	187.678	211.036189108325	212.400276100375	187.678	0.889316665511169	0.883605254407995	1
chr16	3789652	3789772	778146_43650079_CREBBP_Ex_25_2	211.124	211.036189108325	212.400276100375	211.124	1.00041609399812	0.993991174946629	1
chr16	3790355	3790475	778146_43650080_CREBBP_Ex_24_1	238.826	211.036189108325	212.400276100375	238.826	1.13168267968206	1.12441473422161	1
chr16	3790475	3790595	778146_43650080_CREBBP_Ex_24_2	248.388	211.036189108325	212.400276100375	248.388	1.17699244404239	1.16943350809308	1
chr16	3794868	3794988	778146_43650081_CREBBP_Ex_23_1	146.76	211.036189108325	212.400276100375	146.76	0.695425749583964	0.690959553793824	1
chr16	3795256	3795376	778146_43650082_CREBBP_Ex_22_1	136.025	211.036189108325	212.400276100375	136.025	0.644557696832643	0.640418188231159	1
chr16	3799595	3799715	778146_43650083_CREBBP_Ex_21_1	96.4959	211.036189108325	212.400276100375	96.4959	0.457248116579989	0.454311556329609	1
chr16	3801706	3801826	778146_43650084_CREBBP_Ex_20_1	157.083	211.036189108325	212.400276100375	157.083	0.74434153053896	0.739561185531448	1
chr16	3807272	3807392	778146_43650085_CREBBP_Ex_19_1	140.355	211.036189108325	212.400276100375	140.355	0.665075504789161	0.660804225761326	1
chr16	3807749	3807869	778146_43650086_CREBBP_Ex_18_1	218.331	211.036189108325	212.400276100375	218.331	1.03456663486247	1.02792239260943	1
chr16	3807869	3807989	778146_43650086_CREBBP_Ex_18_2	309.488	211.036189108325	212.400276100375	309.488	1.46651624684684	1.45709791758342	1
chr16	3807989	3808109	778146_43650086_CREBBP_Ex_18_3	241.959	211.036189108325	212.400276100375	241.959	1.14652847467693	1.13916518585718	1
chr16	3808794	3808914	778146_43650087_CREBBP_Ex_17_1	162.339	211.036189108325	212.400276100375	162.339	0.76924721151343	0.764306916076149	1
chr16	3808914	3809034	778146_43650087_CREBBP_Ex_17_2	194.81	211.036189108325	212.400276100375	194.81	0.923111817092205	0.917183365185165	1
chr16	3817695	3817815	778146_43650088_CREBBP_Ex_16_1	265.554	211.036189108325	212.400276100375	265.554	1.25833394320673	1.25025261207526	1
chr16	3817815	3817935	778146_43650088_CREBBP_Ex_16_2	260.273	211.036189108325	212.400276100375	260.273	1.23330979913782	1.22538917923535	1
chr16	3819144	3819264	778146_43650089_CREBBP_Ex_15_1	201.727	211.036189108325	212.400276100375	201.727	0.955888186061081	0.94974923622354	1
chr16	3819264	3819384	778146_43650089_CREBBP_Ex_15_2	215.008	211.036189108325	212.400276100375	215.008	1.01882052034988	1.01227740353027	1
chr16	3820538	3820658	778146_43650090_CREBBP_Ex_14_1	203.876	211.036189108325	212.400276100375	203.876	0.9660712736589	0.95986692551969	1
chr16	3820658	3820778	778146_43650090_CREBBP_Ex_14_2	288.686	211.036189108325	212.400276100375	288.686	1.36794547522756	1.35916019178607	1
chr16	3820778	3820898	778146_43650090_CREBBP_Ex_14_3	309.694	211.036189108325	212.400276100375	309.694	1.467492382745	1.45806778449594	1
chr16	3820898	3821018	778146_43650090_CREBBP_Ex_14_4	226.545	211.036189108325	212.400276100375	226.545	1.07348886917075	1.06659465872323	1
chr16	3823721	3823841	778146_43650091_CREBBP_Ex_13_1	195.099	211.036189108325	212.400276100375	195.099	0.924481250463898	0.918544003717779	1
chr16	3823841	3823961	778146_43650091_CREBBP_Ex_13_2	208.628	211.036189108325	212.400276100375	208.628	0.988588738649517	0.982239777792981	1
chr16	3824511	3824631	778146_43650092_CREBBP_Ex_12_1	261.752	211.036189108325	212.400276100375	261.752	1.24031807580473	1.2323524470199	1
chr16	3824631	3824751	778146_43650092_CREBBP_Ex_12_2	266.818	211.036189108325	212.400276100375	266.818	1.26432343726147	1.25620364012102	1
chr16	3827575	3827695	778146_43650093_CREBBP_Ex_11_1	186.388	211.036189108325	212.400276100375	186.388	0.883203969838211	0.87753181597522	1
chr16	3827977	3828097	778146_43650094_CREBBP_Ex_10_1	234.405	211.036189108325	212.400276100375	234.405	1.11073366606179	1.10360026033689	1
chr16	3828097	3828217	778146_43650094_CREBBP_Ex_10_2	211.264	211.036189108325	212.400276100375	211.264	1.00107948732697	0.994650307799798	1
chr16	3828639	3828759	778146_43650095_CREBBP_Ex_9_1	247.14	211.036189108325	212.400276100375	247.14	1.17107876636809	1.16355780951626	1
chr16	3828759	3828879	778146_43650095_CREBBP_Ex_9_2	235.017	211.036189108325	212.400276100375	235.017	1.11363364261362	1.1064816125236	1
chr16	3830686	3830806	778146_43650096_CREBBP_Ex_8_1	203.777	211.036189108325	212.400276100375	203.777	0.965602159804929	0.959400824430663	1
chr16	3830806	3830926	778146_43650096_CREBBP_Ex_8_2	221.628	211.036189108325	212.400276100375	221.628	1.05018954775685	1.04344497130156	1
chr16	3831136	3831256	778146_43650097_CREBBP_Ex_7_1	185.306	211.036189108325	212.400276100375	185.306	0.87807688711097	0.872437660638582	1
chr16	3831256	3831376	778146_43650097_CREBBP_Ex_7_2	188.818	211.036189108325	212.400276100375	188.818	0.894718582617504	0.888972479069517	1
chr16	3832626	3832746	778146_43650098_CREBBP_Ex_6_1	208.347	211.036189108325	212.400276100375	208.347	0.987257213468044	0.980916803994834	1
chr16	3832746	3832866	778146_43650098_CREBBP_Ex_6_2	304.124	211.036189108325	212.400276100375	304.124	1.4410988053044	1.43184371312342	1
chr16	3832866	3832986	778146_43650098_CREBBP_Ex_6_3	242.818	211.036189108325	212.400276100375	242.818	1.15059886660179	1.14320943672056	1
chr16	3841918	3842038	778146_43650099_CREBBP_Ex_5_1	261.694	211.036189108325	212.400276100375	261.694	1.24004324142563	1.23207937769502	1
chr16	3842038	3842158	778146_43650099_CREBBP_Ex_5_2	247.909	211.036189108325	212.400276100375	247.909	1.17472269115298	1.16717833211688	1
chr16	3843326	3843446	778146_43650100_CREBBP_Ex_4_1	258.198	211.036189108325	212.400276100375	258.198	1.22347736229954	1.21561988873302	1
chr16	3843446	3843566	778146_43650100_CREBBP_Ex_4_2	343.14	211.036189108325	212.400276100375	343.14	1.62597704900682	1.6155346231181	1
chr16	3843566	3843686	778146_43650100_CREBBP_Ex_4_3	264.545	211.036189108325	212.400276100375	264.545	1.25355277271525	1.24550214744063	1
chr16	3860571	3860691	778146_43650101_CREBBP_Ex_3_1	193.298	211.036189108325	212.400276100375	193.298	0.915947169140645	0.910064730370936	1
chr16	3860691	3860811	778146_43650101_CREBBP_Ex_3_2	224.636	211.036189108325	212.400276100375	224.636	1.06444302727953	1.05760691146109	1
chr16	3900233	3900353	778146_43650102_CREBBP_Ex_2_1	227.463	211.036189108325	212.400276100375	227.463	1.07783883399848	1.0709166870033	1
chr16	3900353	3900473	778146_43650102_CREBBP_Ex_2_2	381.554	211.036189108325	212.400276100375	381.554	1.8080027013952	1.79639126184416	1
chr16	3900473	3900593	778146_43650102_CREBBP_Ex_2_3	368.066	211.036189108325	212.400276100375	368.066	1.74408949268446	1.7328885195331	1
chr16	3900593	3900713	778146_43650102_CREBBP_Ex_2_4	342.24	211.036189108325	212.400276100375	342.24	1.62171237760708	1.61129734049059	1
chr16	3900713	3900833	778146_43650102_CREBBP_Ex_2_5	317.165	211.036189108325	212.400276100375	317.165	1.5028938938866	1.49324193839614	1
chr16	3900833	3900953	778146_43650102_CREBBP_Ex_2_6	330.636	211.036189108325	212.400276100375	330.636	1.56672654769313	1.55666464314646	1
chr16	3900953	3901073	778146_43650102_CREBBP_Ex_2_7	227.471	211.036189108325	212.400276100375	227.471	1.0778767421887	1.07095435173777	1
chr16	3929814	3929934	778146_43650103_CREBBP_Ex_1_1	76.7934	211.036189108325	212.400276100375	76.7934	0.363887351854055	0.361550377475543	1
chr16	8987788	8987908	778146_43650104_USP7_Ex_31_1	233.959	211.036189108325	212.400276100375	233.959	1.10862028445704	1.10150045139036	1
chr16	8987908	8988028	778146_43650104_USP7_Ex_31_2	267.694	211.036189108325	212.400276100375	267.694	1.26847438409055	1.26032792854513	1
chr16	8988392	8988512	778146_43650105_USP7_Ex_30_1	145.438	211.036189108325	212.400276100375	145.438	0.689161421150126	0.684735456423182	1
chr16	8988616	8988736	778146_43650106_USP7_Ex_29_1	136.95	211.036189108325	212.400276100375	136.95	0.648940831326818	0.644773173153885	1
chr16	8988827	8988947	778146_43650107_USP7_Ex_28_1	242.074	211.036189108325	212.400276100375	242.074	1.14707340491134	1.13970661641514	1
chr16	8988947	8989067	778146_43650107_USP7_Ex_28_2	230.694	211.036189108325	212.400276100375	230.694	1.09314900432354	1.08612853163609	1
chr16	8989428	8989548	778146_43650108_USP7_Ex_27_1	232.992	211.036189108325	212.400276100375	232.992	1.10403813196421	1.09694772661168	1
chr16	8989548	8989668	778146_43650108_USP7_Ex_27_2	187.942	211.036189108325	212.400276100375	187.942	0.890567635788425	0.8848481906454	1
chr16	8990785	8990905	778146_43650109_USP7_Ex_26_1	198.57	211.036189108325	212.400276100375	198.57	0.940928666495555	0.934885790384571	1
chr16	8990905	8991025	778146_43650109_USP7_Ex_26_2	198.512	211.036189108325	212.400276100375	198.512	0.940653832116461	0.934612721059686	1
chr16	8992195	8992315	778146_43650110_USP7_Ex_25_1	213.967	211.036189108325	212.400276100375	213.967	1.01388771709752	1.00737627995778	1
chr16	8992321	8992441	778146_43650111_USP7_Ex_24_1	276.752	211.036189108325	212.400276100375	276.752	1.31139593246703	1.30297382414519	1
chr16	8992441	8992561	778146_43650111_USP7_Ex_24_2	182.306	211.036189108325	212.400276100375	182.306	0.86386131577851	0.858313385213525	1
chr16	8992951	8993071	778146_43650112_USP7_Ex_23_1	135.835	211.036189108325	212.400276100375	135.835	0.64365737731492	0.639523650787572	1
chr16	8993417	8993537	778146_43650113_USP7_Ex_22_1	145.421	211.036189108325	212.400276100375	145.421	0.689080866245909	0.68465541886244	1
chr16	8993537	8993657	778146_43650113_USP7_Ex_22_2	169.793	211.036189108325	212.400276100375	169.793	0.804568167750817	0.799401032415609	1
chr16	8994316	8994436	778146_43650114_USP7_Ex_21_1	187.322	211.036189108325	212.400276100375	187.322	0.887629751046383	0.881929173724221	1
chr16	8994436	8994556	778146_43650114_USP7_Ex_21_2	194.455	211.036189108325	212.400276100375	194.455	0.921429641151197	0.9155119925932	1
chr16	8994820	8994940	778146_43650115_USP7_Ex_20_1	178.537	211.036189108325	212.400276100375	178.537	0.846001819661162	0.840568587187844	1
chr16	8994984	8995104	778146_43650116_USP7_Ex_19_1	141.719	211.036189108325	212.400276100375	141.719	0.671538851221653	0.667226062987919	1
chr16	8995871	8995991	778146_43650117_USP7_Ex_18_1	207.438	211.036189108325	212.400276100375	207.438	0.982949895354308	0.976637148541041	1
chr16	8995991	8996111	778146_43650117_USP7_Ex_18_2	224.446	211.036189108325	212.400276100375	224.446	1.0635427077618	1.0567123740175	1
chr16	8996168	8996288	778146_43650118_USP7_Ex_17_1	185.174	211.036189108325	212.400276100375	185.174	0.877451401972342	0.87181619251988	1
chr16	8996288	8996408	778146_43650118_USP7_Ex_17_2	165.132	211.036189108325	212.400276100375	165.132	0.782481908423951	0.777456616496877	1
chr16	8997072	8997192	778146_43650119_USP7_Ex_16_1	223.256	211.036189108325	212.400276100375	223.256	1.05790386446659	1.05110974476556	1
chr16	8997192	8997312	778146_43650119_USP7_Ex_16_2	215.686	211.036189108325	212.400276100375	215.686	1.02203323947102	1.01546948977633	1
chr16	8998237	8998357	778146_43650120_USP7_Ex_15_1	234.529	211.036189108325	212.400276100375	234.529	1.1113212430102	1.10418406372112	1
chr16	8998357	8998477	778146_43650120_USP7_Ex_15_2	246.264	211.036189108325	212.400276100375	246.264	1.16692781953901	1.15943352109214	1
chr16	8998995	8999115	778146_43650121_USP7_Ex_14_1	211.686	211.036189108325	212.400276100375	211.686	1.00307914436107	0.996637122542923	1
chr16	8999115	8999235	778146_43650121_USP7_Ex_14_2	286.934	211.036189108325	212.400276100375	286.934	1.3596435815694	1.35091161493784	1
chr16	9000240	9000360	778146_43650122_USP7_Ex_13_1	237.744	211.036189108325	212.400276100375	237.744	1.12655559695482	1.11932057888497	1
chr16	9000360	9000480	778146_43650122_USP7_Ex_13_2	223.926	211.036189108325	212.400276100375	223.926	1.06107867539751	1.05426416627716	1
chr16	9002132	9002252	778146_43650123_USP7_Ex_12_1	175.314	211.036189108325	212.400276100375	175.314	0.830729557526322	0.825394407289523	1
chr16	9002252	9002372	778146_43650123_USP7_Ex_12_2	222.959	211.036189108325	212.400276100375	222.959	1.05649652290468	1.04971144149848	1
chr16	9004583	9004703	778146_43650124_USP7_Ex_11_1	128.388	211.036189108325	212.400276100375	128.388	0.608369590743976	0.60446249109077	1
chr16	9009096	9009216	778146_43650125_USP7_Ex_10_1	98.0744	211.036189108325	212.400276100375	98.0744	0.464727876362752	0.461743279249094	1
chr16	9009281	9009401	778146_43650126_USP7_Ex_9_1	125.231	211.036189108325	212.400276100375	125.231	0.59341007117845	0.589599045251801	1
chr16	9010326	9010446	778146_43650127_USP7_Ex_8_1	142.033	211.036189108325	212.400276100375	142.033	0.673026747687783	0.668704403815741	1
chr16	9010828	9010948	778146_43650128_USP7_Ex_7_1	201.463	211.036189108325	212.400276100375	201.463	0.954637215783824	0.948506299986135	1
chr16	9010948	9011068	778146_43650128_USP7_Ex_7_2	207.496	211.036189108325	212.400276100375	207.496	0.983224729733402	0.976910217865926	1
chr16	9012821	9012941	778146_43650129_USP7_Ex_6_1	214.686	211.036189108325	212.400276100375	214.686	1.01729471569353	1.01076139796798	1
chr16	9012941	9013061	778146_43650129_USP7_Ex_6_2	232.281	211.036189108325	212.400276100375	232.281	1.10066904155841	1.09360027333594	1
chr16	9014199	9014319	778146_43650130_USP7_Ex_5_1	148	211.036189108325	212.400276100375	148	0.701301519068047	0.696797587636181	1
