CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr12	49436052	49436172	778146_43649776_KMT2D_Ex_28_3	305.05	307.208867947549	307.703504228511	305.05	0.992972637925552	0.99137642505839	1
chr12	49436325	49436445	778146_43649777_KMT2D_Ex_27_1	297.545	307.208867947549	307.703504228511	297.545	0.96854300459452	0.966986062593013	1
chr12	49436472	49436592	778146_43649778_KMT2D_Ex_26_1	452.298	307.208867947549	307.703504228511	452.298	1.47228171836896	1.46991501164091	1
chr12	49436592	49436712	778146_43649778_KMT2D_Ex_26_2	418.397	307.208867947549	307.703504228511	418.397	1.36193008618304	1.35974077074301	1
chr12	49436794	49436914	778146_43649779_KMT2D_Ex_25_1	338.14	307.208867947549	307.703504228511	338.14	1.10068437235911	1.09891501186443	1
chr12	49436914	49437034	778146_43649779_KMT2D_Ex_25_2	393.95	307.208867947549	307.703504228511	393.95	1.28235230523118	1.28029091182348	1
chr12	49437118	49437238	778146_43649780_KMT2D_Ex_24_1	257.719	307.208867947549	307.703504228511	257.719	0.838904819778841	0.837556272380342	1
chr12	49437371	49437491	778146_43649781_KMT2D_Ex_23_1	378.025	307.208867947549	307.703504228511	378.025	1.23051460892249	1.22853654509981	1
chr12	49437491	49437611	778146_43649781_KMT2D_Ex_23_2	478.446	307.208867947549	307.703504228511	478.446	1.55739644886061	1.55489291940169	1
chr12	49437596	49437716	778146_43649782_KMT2D_Ex_22_1	503.107	307.208867947549	307.703504228511	503.107	1.6376708242872	1.63503825301377	1
chr12	49437716	49437836	778146_43649782_KMT2D_Ex_22_2	423.975	307.208867947549	307.703504228511	423.975	1.38008711412715	1.37786861109369	1
chr12	49437914	49438034	778146_43649783_KMT2D_Ex_21_1	357.661	307.208867947549	307.703504228511	357.661	1.16422745993474	1.16235595332834	1
chr12	49438034	49438154	778146_43649783_KMT2D_Ex_21_2	480.934	307.208867947549	307.703504228511	480.934	1.56549517340793	1.56297862517303	1
chr12	49438125	49438245	778146_43649784_KMT2D_Ex_20_1	509.347	307.208867947549	307.703504228511	509.347	1.65798273794285	1.65531751507692	1
chr12	49438245	49438365	778146_43649784_KMT2D_Ex_20_2	363.124	307.208867947549	307.703504228511	363.124	1.18201014972653	1.18011005727882	1
chr12	49438457	49438577	778146_43649785_KMT2D_Ex_19_1	312.355	307.208867947549	307.703504228511	312.355	1.01675124838301	1.01511681117559	1
chr12	49438577	49438697	778146_43649785_KMT2D_Ex_19_2	452.314	307.208867947549	307.703504228511	452.314	1.47233380019885	1.46996700974876	1
chr12	49438697	49438817	778146_43649785_KMT2D_Ex_19_3	358.455	307.208867947549	307.703504228511	358.455	1.16681202074284	1.1649363594306	1
chr12	49439666	49439786	778146_43649786_KMT2D_Ex_18_1	363.107	307.208867947549	307.703504228511	363.107	1.18195481278228	1.18005480928922	1
chr12	49439782	49439902	778146_43649787_KMT2D_Ex_17_1	565.917	307.208867947549	307.703504228511	565.917	1.84212455773452	1.83916332515905	1
chr12	49439902	49440022	778146_43649787_KMT2D_Ex_17_2	519.471	307.208867947549	307.703504228511	519.471	1.69093751580339	1.68821931782169	1
chr12	49440004	49440124	778146_43649788_KMT2D_Ex_16_1	460.488	307.208867947549	307.703504228511	460.488	1.498941105042	1.4965315430988	1
chr12	49440124	49440244	778146_43649788_KMT2D_Ex_16_2	337.76	307.208867947549	307.703504228511	337.76	1.09944742889931	1.09768005680289	1
chr12	49440362	49440482	778146_43649789_KMT2D_Ex_15_1	394.074	307.208867947549	307.703504228511	394.074	1.2827559394128	1.28069389715935	1
chr12	49440482	49440602	778146_43649789_KMT2D_Ex_15_2	384.917	307.208867947549	307.703504228511	384.917	1.25294885714601	1.25093473005802	1
chr12	49441679	49441799	778146_43649790_KMT2D_Ex_14_1	320.256	307.208867947549	307.703504228511	320.256	1.04246990700372	1.04079412681036	1
chr12	49441799	49441919	778146_43649790_KMT2D_Ex_14_2	363.471	307.208867947549	307.703504228511	363.471	1.18313967441219	1.1812377662429	1
chr12	49442377	49442497	778146_43649791_KMT2D_Ex_13_1	337.81	307.208867947549	307.703504228511	337.81	1.0996101846177	1.09784255088994	1
chr12	49442497	49442617	778146_43649791_KMT2D_Ex_13_2	378.364	307.208867947549	307.703504228511	378.364	1.23161809269321	1.22963825500997	1
chr12	49442824	49442944	778146_43649792_KMT2D_Ex_12_1	332.562	307.208867947549	307.703504228511	332.562	1.08252734441501	1.08078717151375	1
chr12	49442944	49443064	778146_43649792_KMT2D_Ex_12_2	364.182	307.208867947549	307.703504228511	364.182	1.18545406072776	1.18354843216068	1
chr12	49443418	49443538	778146_43649793_KMT2D_Ex_11_1	306.207	307.208867947549	307.703504228511	306.207	0.996738805249204	0.995136538232599	1
chr12	49444498	49444618	778146_43649793_KMT2D_Ex_11_10	339.777	307.208867947549	307.703504228511	339.777	1.10601299457935	1.10423506827427	1
chr12	49443538	49443658	778146_43649793_KMT2D_Ex_11_2	450.967	307.208867947549	307.703504228511	450.967	1.4679491611453	1.46558941904379	1
chr12	49443658	49443778	778146_43649793_KMT2D_Ex_11_3	510.86	307.208867947549	307.703504228511	510.86	1.66290772598147	1.66023458615089	1
chr12	49443778	49443898	778146_43649793_KMT2D_Ex_11_4	476.76	307.208867947549	307.703504228511	476.76	1.55190832603634	1.54941361878655	1
chr12	49443898	49444018	778146_43649793_KMT2D_Ex_11_5	414.843	307.208867947549	307.703504228511	414.843	1.35036140971955	1.34819069103589	1
chr12	49444018	49444138	778146_43649793_KMT2D_Ex_11_6	434.694	307.208867947549	307.703504228511	434.694	1.41497868503658	1.41270409347429	1
chr12	49444138	49444258	778146_43649793_KMT2D_Ex_11_7	494.273	307.208867947549	307.703504228511	494.273	1.60891514396124	1.60632879771475	1
chr12	49444258	49444378	778146_43649793_KMT2D_Ex_11_8	535.612	307.208867947549	307.703504228511	535.612	1.74347831681554	1.74067565900139	1
chr12	49444378	49444498	778146_43649793_KMT2D_Ex_11_9	471.438	307.208867947549	307.703504228511	471.438	1.53458460737042	1.53211774816154	1
chr12	49444658	49444778	778146_43649794_KMT2D_Ex_10_1	363.24	307.208867947549	307.703504228511	363.24	1.18238774299321	1.18048704356076	1
chr12	49445738	49445858	778146_43649794_KMT2D_Ex_10_10	556.025	307.208867947549	307.703504228511	556.025	1.80992496640733	1.80701549497817	1
chr12	49445858	49445978	778146_43649794_KMT2D_Ex_10_11	555.81	307.208867947549	307.703504228511	555.81	1.80922511681823	1.80631677040388	1
chr12	49445978	49446098	778146_43649794_KMT2D_Ex_10_12	538.388	307.208867947549	307.703504228511	538.388	1.75251451430081	1.7496973307141	1
chr12	49446098	49446218	778146_43649794_KMT2D_Ex_10_13	357.339	307.208867947549	307.703504228511	357.339	1.16317931310827	1.16130949140777	1
chr12	49444778	49444898	778146_43649794_KMT2D_Ex_10_2	458.355	307.208867947549	307.703504228511	458.355	1.49199794609528	1.48959954534548	1
chr12	49444898	49445018	778146_43649794_KMT2D_Ex_10_3	448.826	307.208867947549	307.703504228511	448.826	1.46097996128364	1.45863142223654	1
chr12	49445018	49445138	778146_43649794_KMT2D_Ex_10_4	404.281	307.208867947549	307.703504228511	404.281	1.31598089176588	1.31386544008861	1
chr12	49445138	49445258	778146_43649794_KMT2D_Ex_10_5	464.678	307.208867947549	307.703504228511	464.678	1.51258003424347	1.51014854759312	1
chr12	49445258	49445378	778146_43649794_KMT2D_Ex_10_6	526.851	307.208867947549	307.703504228511	526.851	1.71496025983844	1.71220344506946	1
chr12	49445378	49445498	778146_43649794_KMT2D_Ex_10_7	378.281	307.208867947549	307.703504228511	378.281	1.23134791820067	1.22936851482548	1
chr12	49445498	49445618	778146_43649794_KMT2D_Ex_10_8	290.645	307.208867947549	307.703504228511	290.645	0.946082715456063	0.944561878580874	1
chr12	49445618	49445738	778146_43649794_KMT2D_Ex_10_9	475.339	307.208867947549	307.703504228511	475.339	1.54728280851957	1.54479553683275	1
chr12	49446299	49446419	778146_43649795_KMT2D_Ex_9_1	344.107	307.208867947549	307.703504228511	344.107	1.12010763979232	1.11830705621232	1
chr12	49446419	49446539	778146_43649795_KMT2D_Ex_9_2	314.967	307.208867947549	307.703504228511	314.967	1.02525360711194	1.02360550228279	1
chr12	49446656	49446776	778146_43649796_KMT2D_Ex_8_1	324.57	307.208867947549	307.703504228511	324.57	1.05651247038681	1.05481411664056	1
chr12	49446776	49446896	778146_43649796_KMT2D_Ex_8_2	432.165	307.208867947549	307.703504228511	432.165	1.40674650080018	1.40448514255158	1
chr12	49446927	49447047	778146_43649797_KMT2D_Ex_7_1	418.694	307.208867947549	307.703504228511	418.694	1.36289685515031	1.36070598562005	1
chr12	49447047	49447167	778146_43649797_KMT2D_Ex_7_2	417.595	307.208867947549	307.703504228511	417.595	1.35931948445999	1.35713436558682	1
chr12	49447221	49447341	778146_43649798_KMT2D_Ex_6_1	456.545	307.208867947549	307.703504228511	456.545	1.4861061890894	1.48371725939447	1
chr12	49447341	49447461	778146_43649798_KMT2D_Ex_6_2	438.198	307.208867947549	307.703504228511	438.198	1.42638460578168	1.42409167909437	1
chr12	49447722	49447842	778146_43649799_KMT2D_Ex_5_1	307.793	307.208867947549	307.703504228511	307.793	1.00190141663668	1.00029085067365	1
chr12	49447842	49447962	778146_43649799_KMT2D_Ex_5_2	415.562	307.208867947549	307.703504228511	415.562	1.35270183695007	1.35052735600759	1
chr12	49448024	49448144	778146_43649800_KMT2D_Ex_4_1	400.785	307.208867947549	307.703504228511	400.785	1.30460101193572	1.30250385352246	1
chr12	49448144	49448264	778146_43649800_KMT2D_Ex_4_2	480.124	307.208867947549	307.703504228511	480.124	1.56285853076993	1.56034622096291	1
chr12	49448242	49448362	778146_43649801_KMT2D_Ex_3_1	468.347	307.208867947549	307.703504228511	468.347	1.52452304885926	1.52207236370045	1
chr12	49448362	49448482	778146_43649801_KMT2D_Ex_3_2	482.818	307.208867947549	307.703504228511	482.818	1.57162780887703	1.56910140237286	1
chr12	49448482	49448602	778146_43649801_KMT2D_Ex_3_3	458.132	307.208867947549	307.703504228511	458.132	1.49127205559124	1.48887482171726	1
chr12	49448626	49448746	778146_43649802_KMT2D_Ex_2_1	433.116	307.208867947549	307.703504228511	433.116	1.40984211456405	1.40757578008716	1
chr12	49448746	49448866	778146_43649802_KMT2D_Ex_2_2	352.397	307.208867947549	307.703504228511	352.397	1.14709253790215	1.14524857584429	1
chr12	49449022	49449142	778146_43649803_KMT2D_Ex_1_1	224.231	307.208867947549	307.703504228511	224.231	0.729897549826863	0.728724232641429	1
chr12	50017315	50017435	778146_43649804_PRPF40B_Ex_1_1	113.702	307.208867947549	307.703504228511	113.702	0.370113013858093	0.369518053702636	1
chr12	50024307	50024427	778146_43649805_PRPF40B_Ex_2_1	168.537	307.208867947549	307.703504228511	168.537	0.548607210221468	0.54772531896432	1
chr12	50025135	50025255	778146_43649806_PRPF40B_Ex_3_1	163.19	307.208867947549	307.703504228511	163.19	0.531202113696348	0.530348201295783	1
chr12	50025255	50025375	778146_43649806_PRPF40B_Ex_3_2	268.711	307.208867947549	307.703504228511	268.711	0.874685036910713	0.873278972476201	1
chr12	50025615	50025735	778146_43649807_PRPF40B_Ex_4_1	196.57	307.208867947549	307.703504228511	196.57	0.639857831296593	0.63882925380668	1
chr12	50026332	50026452	778146_43649808_PRPF40B_Ex_5_1	199.818	307.208867947549	307.703504228511	199.818	0.650430442763508	0.64938486970109	1
chr12	50026590	50026710	778146_43649809_PRPF40B_Ex_6_1	281.587	307.208867947549	307.703504228511	281.587	0.916597889511695	0.915124449771896	1
chr12	50026732	50026852	778146_43649810_PRPF40B_Ex_7_1	192.744	307.208867947549	307.703504228511	192.744	0.627403763725037	0.626395206266036	1
chr12	50026852	50026972	778146_43649810_PRPF40B_Ex_7_2	165.157	307.208867947549	307.703504228511	165.157	0.537604923657992	0.536740718680113	1
chr12	50027149	50027269	778146_43649811_PRPF40B_Ex_8_1	348.322	307.208867947549	307.703504228511	348.322	1.13382794685299	1.13200530775017	1
chr12	50027269	50027389	778146_43649811_PRPF40B_Ex_8_2	482.397	307.208867947549	307.703504228511	482.397	1.57025740572815	1.56773320215995	1
chr12	50027371	50027491	778146_43649812_PRPF40B_Ex_9_1	412.777	307.208867947549	307.703504228511	412.777	1.34363634343549	1.34147643535921	1
chr12	50027652	50027772	778146_43649813_PRPF40B_Ex_10_1	332.562	307.208867947549	307.703504228511	332.562	1.08252734441501	1.08078717151375	1
chr12	50027772	50027892	778146_43649813_PRPF40B_Ex_10_2	343.05	307.208867947549	307.703504228511	343.05	1.11666698390546	1.1148719312122	1
chr12	50028056	50028176	778146_43649814_PRPF40B_Ex_11_1	385.314	307.208867947549	307.703504228511	385.314	1.25424113755006	1.25222493310916	1
chr12	50028176	50028296	778146_43649814_PRPF40B_Ex_11_2	524.421	307.208867947549	307.703504228511	524.421	1.70705033192446	1.7043062324391	1
chr12	50028292	50028412	778146_43649815_PRPF40B_Ex_12_1	408.876	307.208867947549	307.703504228511	408.876	1.33093814228634	1.328798646688	1
chr12	50028843	50028963	778146_43649816_PRPF40B_Ex_13_1	362.678	307.208867947549	307.703504228511	362.678	1.18055836871845	1.17866061002238	1
chr12	50028963	50029083	778146_43649816_PRPF40B_Ex_13_2	515.711	307.208867947549	307.703504228511	515.711	1.67869828578012	1.67599976247595	1
chr12	50029081	50029201	778146_43649817_PRPF40B_Ex_14_1	479.917	307.208867947549	307.703504228511	479.917	1.56218472209578	1.55967349544254	1
chr12	50029201	50029321	778146_43649817_PRPF40B_Ex_14_2	385.876	307.208867947549	307.703504228511	385.876	1.25607051182482	1.25405136664754	1
chr12	50029581	50029701	778146_43649818_PRPF40B_Ex_15_1	283.174	307.208867947549	307.703504228511	283.174	0.92176375601354	0.920282012094688	1
chr12	50029701	50029821	778146_43649818_PRPF40B_Ex_15_2	314.083	307.208867947549	307.703504228511	314.083	1.02237608601072	1.02073260682385	1
chr12	50030445	50030565	778146_43649819_PRPF40B_Ex_16_1	359.785	307.208867947549	307.703504228511	359.785	1.17114132285214	1.16925870214599	1
chr12	50030565	50030685	778146_43649819_PRPF40B_Ex_16_2	412.264	307.208867947549	307.703504228511	412.264	1.34196646976476	1.33980924602613	1
chr12	50031190	50031310	778146_43649820_PRPF40B_Ex_17_1	289.876	307.208867947549	307.703504228511	289.876	0.943579532507154	0.94206271952213	1
chr12	50031310	50031430	778146_43649820_PRPF40B_Ex_17_2	331.099	307.208867947549	307.703504228511	331.099	1.07776511209478	1.07603259452682	1
chr12	50031501	50031621	778146_43649821_PRPF40B_Ex_18_1	186.223	307.208867947549	307.703504228511	186.223	0.606177162932012	0.605202727433695	1
chr12	50035628	50035748	778146_43649822_PRPF40B_Ex_19_1	286.983	307.208867947549	307.703504228511	286.983	0.934162486640842	0.932660811645737	1
chr12	50035748	50035868	778146_43649822_PRPF40B_Ex_19_2	368.909	307.208867947549	307.703504228511	368.909	1.20084098634479	1.19891062314986	1
chr12	50035966	50036086	778146_43649823_PRPF40B_Ex_20_1	345.661	307.208867947549	307.703504228511	345.661	1.12516608752003	1.12335737243766	1
chr12	50036086	50036206	778146_43649823_PRPF40B_Ex_20_2	362.38	307.208867947549	307.703504228511	362.38	1.17958834463682	1.17769214526359	1
chr12	50036350	50036470	778146_43649824_PRPF40B_Ex_21_1	206.686	307.208867947549	307.703504228511	206.686	0.672786568242192	0.67170505749752	1
chr12	50036696	50036816	778146_43649825_PRPF40B_Ex_22_1	197.43	307.208867947549	307.703504228511	197.43	0.642657229652981	0.641624152103845	1
chr12	50036973	50037093	778146_43649826_PRPF40B_Ex_23_1	295.124	307.208867947549	307.703504228511	295.124	0.960662372709853	0.959118098898319	1
chr12	50037093	50037213	778146_43649826_PRPF40B_Ex_23_2	333.76	307.208867947549	307.703504228511	333.76	1.08642697142774	1.08468052983933	1
chr12	50037444	50037564	778146_43649827_PRPF40B_Ex_24_1	294.289	307.208867947549	307.703504228511	294.289	0.957944352212663	0.956404447644676	1
chr12	50037595	50037715	778146_43649828_PRPF40B_Ex_25_1	411.421	307.208867947549	307.703504228511	411.421	1.33922240835263	1.33706959571856	1
chr12	50037715	50037835	778146_43649828_PRPF40B_Ex_25_2	432.38	307.208867947549	307.703504228511	432.38	1.40744635038928	1.40518386712587	1
chr12	50037868	50037988	778146_43649829_PRPF40B_Ex_26_1	260.562	307.208867947549	307.703504228511	260.562	0.848159109926759	0.846795686169691	1
chr12	54686121	54686241	778146_43649830_NFE2_Ex_3_1	304.587	307.208867947549	307.703504228511	304.587	0.991465519973218	0.989871729812358	1
chr12	54686241	54686361	778146_43649830_NFE2_Ex_3_2	392.165	307.208867947549	307.703504228511	392.165	1.27654192608449	1.27448987291599	1
chr12	54686361	54686481	778146_43649830_NFE2_Ex_3_3	440.595	307.208867947549	307.703504228511	440.595	1.43418711492152	1.43188164562728	1
chr12	54686481	54686601	778146_43649830_NFE2_Ex_3_4	467.521	307.208867947549	307.703504228511	467.521	1.52183432439139	1.51938796138247	1
chr12	54686601	54686721	778146_43649830_NFE2_Ex_3_5	435.992	307.208867947549	307.703504228511	435.992	1.41920382348611	1.41692243997396	1
chr12	54686721	54686841	778146_43649830_NFE2_Ex_3_6	448.926	307.208867947549	307.703504228511	448.926	1.46130547272043	1.45895641041063	1
chr12	54686841	54686961	778146_43649830_NFE2_Ex_3_7	472.471	307.208867947549	307.703504228511	472.471	1.53794714051245	1.53547487599988	1
chr12	54686961	54687081	778146_43649830_NFE2_Ex_3_8	505.347	307.208867947549	307.703504228511	505.347	1.64496228047128	1.64231798811337	1
chr12	54687081	54687201	778146_43649830_NFE2_Ex_3_9	395	307.208867947549	307.703504228511	395	1.28577017531747	1.28370328765141	1
chr12	54688855	54688975	778146_43649831_NFE2_Ex_2_1	332.612	307.208867947549	307.703504228511	332.612	1.0826901001334	1.08094966560079	1
chr12	54688975	54689095	778146_43649831_NFE2_Ex_2_2	326.306	307.208867947549	307.703504228511	326.306	1.06216334892947	1.06045591134274	1
chr12	56435892	56436012	778146_43649832_RPS26_Ex_1_1	141.14	307.208867947549	307.703504228511	141.14	0.459426841884322	0.458688308909166	1
chr12	56437092	56437212	778146_43649834_RPS26_Ex_3_1	36.3471	307.208867947549	307.703504228511	36.3471	0.118313967441219	0.11812377662429	1
chr12	56437212	56437332	778146_43649834_RPS26_Ex_3_2	184.058	307.208867947549	307.703504228511	184.058	0.599129840325525	0.598166733464669	1
chr12	56437860	56437980	778146_43649835_RPS26_Ex_4_1	187.818	307.208867947549	307.703504228511	187.818	0.6113690703488	0.610386288810414	1
chr12	92537799	92537919	778146_43649836_BTG1_Ex_2_1	314.041	307.208867947549	307.703504228511	314.041	1.02223937120727	1.02059611179073	1
chr12	92537919	92538039	778146_43649836_BTG1_Ex_2_2	477.826	307.208867947549	307.703504228511	477.826	1.55537827795252	1.55287799272234	1
chr12	92538039	92538159	778146_43649836_BTG1_Ex_2_3	454.207	307.208867947549	307.703504228511	454.207	1.47849573169727	1.47611903588427	1
chr12	92538159	92538279	778146_43649836_BTG1_Ex_2_4	321.471	307.208867947549	307.703504228511	321.471	1.04642487096071	1.04474273312554	1
