CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr14	35488105	35488225	778146_43649992_SRP54_Ex_13_1	270.521	334.929698868416	324.364781182702	270.521	0.807694871234097	0.834002381558267	1
chr14	35488225	35488345	778146_43649992_SRP54_Ex_13_2	274.744	334.929698868416	324.364781182702	274.744	0.820303487353443	0.847021674172595	1
chr14	35492081	35492201	778146_43649993_SRP54_Ex_14_1	224.405	334.929698868416	324.364781182702	224.405	0.67000627522184	0.691829116532849	1
chr14	35492201	35492321	778146_43649993_SRP54_Ex_14_2	236.893	334.929698868416	324.364781182702	236.893	0.707291711664746	0.730328980650236	1
chr14	35497281	35497401	778146_43649994_SRP54_Ex_15_1	180.595	334.929698868416	324.364781182702	180.595	0.539202706150435	0.556765131348455	1
chr14	35498252	35498372	778146_43649995_SRP54_Ex_16_1	148.512	334.929698868416	324.364781182702	148.512	0.44341245491743	0.457854886274934	1
chr14	51403531	51403651	778146_43649996_PYGL_Ex_rs7142143_2	145	334.929698868416	324.364781182702	145	0.43292667234316	0.447027570229109	1
chr14	64559972	64560092	778146_43649997_SYNE2_Ex_rs2781377_1	293.471	334.929698868416	324.364781182702	293.471	0.876216713511859	0.904756055604874	1
chr14	64560092	64560212	778146_43649997_SYNE2_Ex_rs2781377_2	342.207	334.929698868416	324.364781182702	342.207	1.02172784663818	1.05500664638202	1
chr14	99640429	99640549	778146_43649998_BCL11B_Ex_4_1	268.149	334.929698868416	324.364781182702	268.149	0.8006127880148	0.826689627099071	1
chr14	99641509	99641629	778146_43649998_BCL11B_Ex_4_10	470.132	334.929698868416	324.364781182702	470.132	1.40367367118645	1.4493928665307	1
chr14	99641629	99641749	778146_43649998_BCL11B_Ex_4_11	416.595	334.929698868416	324.364781182702	416.595	1.24382818665379	1.28434103875583	1
chr14	99641749	99641869	778146_43649998_BCL11B_Ex_4_12	417.959	334.929698868416	324.364781182702	417.959	1.247900683075	1.28854618086475	1
chr14	99641869	99641989	778146_43649998_BCL11B_Ex_4_13	429.636	334.929698868416	324.364781182702	429.636	1.28276471585397	1.32454577353761	1
chr14	99641989	99642109	778146_43649998_BCL11B_Ex_4_14	413.331	334.929698868416	324.364781182702	413.331	1.23408285797428	1.27427829400254	1
chr14	99642109	99642229	778146_43649998_BCL11B_Ex_4_15	428.438	334.929698868416	324.364781182702	428.438	1.27918784583006	1.32085240092289	1
chr14	99642229	99642349	778146_43649998_BCL11B_Ex_4_16	368.521	334.929698868416	324.364781182702	368.521	1.1002935877143	1.13613136005794	1
chr14	99642349	99642469	778146_43649998_BCL11B_Ex_4_17	306.124	334.929698868416	324.364781182702	306.124	0.91399479065088	0.943764606267695	1
chr14	99642469	99642589	778146_43649998_BCL11B_Ex_4_18	262.215	334.929698868416	324.364781182702	262.215	0.782895637161805	0.80839540915604	1
chr14	99640549	99640669	778146_43649998_BCL11B_Ex_4_2	419.545	334.929698868416	324.364781182702	419.545	1.25263600516008	1.29343573759842	1
chr14	99640669	99640789	778146_43649998_BCL11B_Ex_4_3	391.496	334.929698868416	324.364781182702	391.496	1.16889007252178	1.20696210782355	1
chr14	99640789	99640909	778146_43649998_BCL11B_Ex_4_4	368.058	334.929698868416	324.364781182702	368.058	1.09891120806399	1.13470395478197	1
chr14	99640909	99641029	778146_43649998_BCL11B_Ex_4_5	389.926	334.929698868416	324.364781182702	389.926	1.16420252165572	1.20212187827004	1
chr14	99641029	99641149	778146_43649998_BCL11B_Ex_4_6	318.57	334.929698868416	324.364781182702	318.57	0.951154827643866	0.982134986537153	1
chr14	99641149	99641269	778146_43649998_BCL11B_Ex_4_7	165.372	334.929698868416	324.364781182702	165.372	0.49375137695678	0.509833402371919	1
chr14	99641269	99641389	778146_43649998_BCL11B_Ex_4_8	218.05	334.929698868416	324.364781182702	218.05	0.651032144168456	0.672236977161774	1
chr14	99641389	99641509	778146_43649998_BCL11B_Ex_4_9	398.868	334.929698868416	324.364781182702	398.868	1.19090066168394	1.22968960608375	1
chr14	99697667	99697787	778146_43649999_BCL11B_Ex_3_1	321.95	334.929698868416	324.364781182702	321.95	0.961246497661244	0.992555353346632	1
chr14	99697787	99697907	778146_43649999_BCL11B_Ex_3_2	299.347	334.929698868416	324.364781182702	299.347	0.893760693695917	0.922871462519814	1
chr14	99723751	99723871	778146_43650000_BCL11B_Ex_2_1	324.645	334.929698868416	324.364781182702	324.645	0.96929296236445	1.00086390025537	1
chr14	99723871	99723991	778146_43650000_BCL11B_Ex_2_2	494.785	334.929698868416	324.364781182702	494.785	1.47728016258835	1.52539680231593	1
chr14	99723991	99724111	778146_43650000_BCL11B_Ex_2_3	424.124	334.929698868416	324.364781182702	424.124	1.26630753090255	1.30755255997138	1
chr14	99724111	99724231	778146_43650000_BCL11B_Ex_2_4	287.851	334.929698868416	324.364781182702	287.851	0.859437072832076	0.887429883572546	1
chr14	99737466	99737586	778146_43650001_BCL11B_Ex_1_1	123.24	334.929698868416	324.364781182702	123.24	0.3679578144798	0.379942605207141	1
chr14	105236657	105236777	778146_43650002_AKT1_Ex_14_1	142.81	334.929698868416	324.364781182702	142.81	0.426387986740184	0.440275912444269	1
chr14	105237013	105237133	778146_43650003_AKT1_Ex_13_1	281.678	334.929698868416	324.364781182702	281.678	0.841006339395011	0.868398840875827	1
chr14	105237133	105237253	778146_43650003_AKT1_Ex_13_2	287.901	334.929698868416	324.364781182702	287.901	0.859586357891505	0.887584031010556	1
chr14	105238685	105238805	778146_43650004_AKT1_Ex_12_1	109.554	334.929698868416	324.364781182702	109.554	0.327095508012983	0.337749368475033	1
chr14	105239202	105239322	778146_43650005_AKT1_Ex_11_1	326.017	334.929698868416	324.364781182702	326.017	0.973389344395173	1.00509370595437	1
chr14	105239322	105239442	778146_43650005_AKT1_Ex_11_2	399.769	334.929698868416	324.364781182702	399.769	1.19359077845485	1.23246734291669	1
chr14	105239531	105239651	778146_43650006_AKT1_Ex_10_1	328.959	334.929698868416	324.364781182702	328.959	0.982173277291956	1.01416374120688	1
chr14	105239651	105239771	778146_43650006_AKT1_Ex_10_2	414.281	334.929698868416	324.364781182702	414.281	1.23691927410343	1.27720709532473	1
chr14	105239734	105239854	778146_43650007_AKT1_Ex_9_1	340.769	334.929698868416	324.364781182702	340.769	1.01743440832901	1.05057336606485	1
chr14	105239854	105239974	778146_43650007_AKT1_Ex_9_2	266.645	334.929698868416	324.364781182702	266.645	0.796122293427186	0.822052872163729	1
chr14	105240222	105240342	778146_43650008_AKT1_Ex_8_1	160.306	334.929698868416	324.364781182702	160.306	0.478625814735466	0.494215183952742	1
chr14	105241247	105241367	778146_43650009_AKT1_Ex_7_1	321	334.929698868416	324.364781182702	321	0.958410081532099	0.989626552024441	1
chr14	105241358	105241478	778146_43650010_AKT1_Ex_6_1	474.636	334.929698868416	324.364781182702	474.636	1.41712126933978	1.46327846774664	1
chr14	105241478	105241598	778146_43650010_AKT1_Ex_6_2	306.744	334.929698868416	324.364781182702	306.744	0.915845925387795	0.945676034499019	1
chr14	105241942	105242062	778146_43650011_AKT1_Ex_5_1	307.207	334.929698868416	324.364781182702	307.207	0.917228305038105	0.947103439774992	1
chr14	105242062	105242182	778146_43650011_AKT1_Ex_5_2	324.355	334.929698868416	324.364781182702	324.355	0.968427109019764	0.999969845114914	1
chr14	105242931	105243051	778146_43650012_AKT1_Ex_4_1	240.157	334.929698868416	324.364781182702	240.157	0.71703704034425	0.740391725403532	1
chr14	105243051	105243171	778146_43650012_AKT1_Ex_4_2	314.769	334.929698868416	324.364781182702	314.769	0.939806177426098	0.97041669829963	1
chr14	105246368	105246488	778146_43650013_AKT1_Ex_3_1	296.455	334.929698868416	324.364781182702	296.455	0.885126045858562	0.913955574705314	1
chr14	105246488	105246608	778146_43650013_AKT1_Ex_3_2	326.802	334.929698868416	324.364781182702	326.802	0.975733119828203	1.00751382073113	1
chr14	105258897	105259017	778146_43650014_AKT1_Ex_2_1	155.529	334.929698868416	324.364781182702	155.529	0.464363120157651	0.479487937725263	1
chr15	34634118	34634238	778146_43650015_NOP10_Ex_2_1	322.942	334.929698868416	324.364781182702	322.942	0.964208313240309	0.995613638516751	1
chr15	34634238	34634358	778146_43650015_NOP10_Ex_2_2	367.132	334.929698868416	324.364781182702	367.132	1.09614644876337	1.13184914423002	1
chr15	34635187	34635307	778146_43650016_NOP10_Ex_1_1	153.603	334.929698868416	324.364781182702	153.603	0.458612659668458	0.473550178413116	1
chr15	40751435	40751555	778146_43650017_BAHD1_Ex_rs3803357_1	244.678	334.929698868416	324.364781182702	244.678	0.730535395417791	0.754329736748399	1
chr15	40751555	40751675	778146_43650017_BAHD1_Ex_rs3803357_2	271.471	334.929698868416	324.364781182702	271.471	0.810531287363242	0.836931182880458	1
chr15	40990940	40991060	778146_43650018_RAD51_Ex_2_1	154.496	334.929698868416	324.364781182702	154.496	0.461278890829854	0.476303251655975	1
chr15	40993210	40993330	778146_43650019_RAD51_Ex_3_1	256.909	334.929698868416	324.364781182702	256.909	0.767053506655234	0.792037283034415	1
chr15	40993330	40993450	778146_43650019_RAD51_Ex_3_2	265.322	334.929698868416	324.364781182702	265.322	0.792172210754703	0.817974130953984	1
chr15	40998313	40998433	778146_43650020_RAD51_Ex_4_1	263.438	334.929698868416	324.364781182702	263.438	0.78654714971543	0.812165855489765	1
chr15	40998433	40998553	778146_43650020_RAD51_Ex_4_2	300.785	334.929698868416	324.364781182702	300.785	0.898054132005086	0.927304742836983	1
chr15	41001208	41001328	778146_43650021_RAD51_Ex_5_1	119.107	334.929698868416	324.364781182702	119.107	0.355617911467426	0.367200777981231	1
chr15	41010990	41011110	778146_43650022_RAD51_Ex_6_1	175.207	334.929698868416	324.364781182702	175.207	0.5231157481464	0.540154203428493	1
chr15	41020845	41020965	778146_43650023_RAD51_Ex_7_1	296.347	334.929698868416	324.364781182702	296.347	0.884803590130196	0.913622616239212	1
chr15	41020965	41021085	778146_43650023_RAD51_Ex_7_2	319.802	334.929698868416	324.364781182702	319.802	0.954833211508188	0.98593317940972	1
chr15	41021647	41021767	778146_43650024_RAD51_Ex_8_1	310.331	334.929698868416	324.364781182702	310.331	0.926555635551209	0.956734571701859	1
chr15	41021767	41021887	778146_43650024_RAD51_Ex_8_2	374.091	334.929698868416	324.364781182702	374.091	1.11692394333466	1.15330338465226	1
chr15	41021991	41022111	778146_43650025_RAD51_Ex_9_1	312.967	334.929698868416	324.364781182702	312.967	0.934425943884288	0.964861224633748	1
chr15	41022111	41022231	778146_43650025_RAD51_Ex_9_2	323.05	334.929698868416	324.364781182702	323.05	0.964530768968675	0.995946596982852	1
chr15	41023194	41023314	778146_43650026_RAD51_Ex_10_1	233.397	334.929698868416	324.364781182702	233.397	0.696853700309493	0.719550991784575	1
chr15	41023314	41023434	778146_43650026_RAD51_Ex_10_2	295.314	334.929698868416	324.364781182702	295.314	0.8817193608024	0.910437930169925	1
chr15	63904422	63904542	778146_43650027_HERC1_Ex_77_1	300.777	334.929698868416	324.364781182702	300.777	0.898030246395577	0.927280079246901	1
chr15	63904542	63904662	778146_43650027_HERC1_Ex_77_2	476.959	334.929698868416	324.364781182702	476.959	1.42405705320084	1.47044015771659	1
chr15	63904662	63904782	778146_43650027_HERC1_Ex_77_3	358.339	334.929698868416	324.364781182702	358.339	1.06989317821225	1.10474077578158	1
chr15	63929653	63929773	778146_43650028_HERC1_Ex_64_1	312.405	334.929698868416	324.364781182702	312.405	0.93274797981631	0.963128607430515	1
chr15	63929773	63929893	778146_43650028_HERC1_Ex_64_2	314.835	334.929698868416	324.364781182702	314.835	0.940003233704544	0.970620172917803	1
chr15	63966508	63966628	778146_43650029_HERC1_Ex_38_1	266.38	334.929698868416	324.364781182702	266.38	0.795331082612214	0.821235890742276	1
chr15	63966628	63966748	778146_43650029_HERC1_Ex_38_2	500.033	334.929698868416	324.364781182702	500.033	1.49294912242598	1.54157611740946	1
chr15	63966748	63966868	778146_43650029_HERC1_Ex_38_3	568.174	334.929698868416	324.364781182702	568.174	1.69639778711657	1.7516513288783	1
chr15	63966868	63966988	778146_43650029_HERC1_Ex_38_4	561.099	334.929698868416	324.364781182702	561.099	1.67527395120741	1.72983946639988	1
chr15	63966988	63967108	778146_43650029_HERC1_Ex_38_5	518.256	334.929698868416	324.364781182702	518.256	1.54735755518536	1.5977566926666	1
chr15	63967108	63967228	778146_43650029_HERC1_Ex_38_6	532.165	334.929698868416	324.364781182702	532.165	1.58888567301723	1.64063742697223	1
chr15	63967228	63967348	778146_43650029_HERC1_Ex_38_7	391.818	334.929698868416	324.364781182702	391.818	1.1698514683045	1.20795481732434	1
chr15	64048611	64048731	778146_43650030_HERC1_Ex_5_1	307.727	334.929698868416	324.364781182702	307.727	0.918780869656163	0.948706573130296	1
chr15	64048731	64048851	778146_43650030_HERC1_Ex_5_2	483.14	334.929698868416	324.364781182702	483.14	1.44251167224741	1.48949586400339	1
chr15	64048851	64048971	778146_43650030_HERC1_Ex_5_3	372.099	334.929698868416	324.364781182702	372.099	1.11097642656702	1.14716215072194	1
chr15	64066877	64066997	778146_43650031_HERC1_Ex_2_1	288.636	334.929698868416	324.364781182702	288.636	0.861780848265106	0.889849998349304	1
chr15	64066997	64067117	778146_43650031_HERC1_Ex_2_2	445.107	334.929698868416	324.364781182702	445.107	1.32895649894239	1.37224207380668	1
chr15	64067117	64067237	778146_43650031_HERC1_Ex_2_3	469.826	334.929698868416	324.364781182702	469.826	1.40276004662274	1.44844948421008	1
chr15	64067237	64067357	778146_43650031_HERC1_Ex_2_4	448.248	334.929698868416	324.364781182702	448.248	1.3383345863757	1.38192561586247	1
chr15	64067357	64067477	778146_43650031_HERC1_Ex_2_5	440.835	334.929698868416	324.364781182702	440.835	1.31620158346481	1.3590717167031	1
chr15	64067477	64067597	778146_43650031_HERC1_Ex_2_6	464.132	334.929698868416	324.364781182702	464.132	1.385759464055	1.43089517396949	1
chr15	64067597	64067717	778146_43650031_HERC1_Ex_2_7	418.942	334.929698868416	324.364781182702	418.942	1.25083562734337	1.29157671949602	1
chr15	64067717	64067837	778146_43650031_HERC1_Ex_2_8	284.281	334.929698868416	324.364781182702	284.281	0.848778119588868	0.87642375649863	1
chr15	66727350	66727470	778146_43650032_MAP2K1_Ex_2_1	336.529	334.929698868416	324.364781182702	336.529	1.00477503528946	1.0375016633216	1
chr15	66727470	66727590	778146_43650032_MAP2K1_Ex_2_2	336.579	334.929698868416	324.364781182702	336.579	1.00492432034889	1.03765581075961	1
chr15	66729037	66729157	778146_43650033_MAP2K1_Ex_3_1	346.355	334.929698868416	324.364781182702	346.355	1.03411253516838	1.06779471783933	1
chr15	66729157	66729277	778146_43650033_MAP2K1_Ex_3_2	354.661	334.929698868416	324.364781182702	354.661	1.05891176924067	1.09340169024156	1
chr15	81598149	81598269	778146_43650035_IL16_Ex_rs11556218_1	319.86	334.929698868416	324.364781182702	319.86	0.955006382177126	0.986111990437812	1
chr15	81598269	81598389	778146_43650035_IL16_Ex_rs11556218_2	358.909	334.929698868416	324.364781182702	358.909	1.07159502788973	1.10649805657489	1
chr15	89790860	89790980	778146_43650036_FANCI_Ex_2_1	185.702	334.929698868416	324.364781182702	185.702	0.55445068212048	0.5725097506668	1
chr15	89801910	89802030	778146_43650037_FANCI_Ex_3_1	153.76	334.929698868416	324.364781182702	153.76	0.459081414755064	0.474034201368467	1
chr15	89807735	89807855	778146_43650038_FANCI_Ex_9_1	163.62	334.929698868416	324.364781182702	163.62	0.488520428474399	0.504432076144047	1
chr15	89811573	89811693	778146_43650039_FANCI_Ex_10_1	295.38	334.929698868416	324.364781182702	295.38	0.881916417080846	0.910641404788098	1
chr15	89811693	89811813	778146_43650039_FANCI_Ex_10_2	295.099	334.929698868416	324.364781182702	295.099	0.881077435046857	0.909775096186481	1
chr15	89819911	89820031	778146_43650040_FANCI_Ex_13_1	282.711	334.929698868416	324.364781182702	282.711	0.844090568722808	0.871583526945114	1
chr15	89820031	89820151	778146_43650040_FANCI_Ex_13_2	324.843	334.929698868416	324.364781182702	324.843	0.969884131199787	1.00147432410989	1
chr15	89824346	89824466	778146_43650041_FANCI_Ex_15_1	246.488	334.929698868416	324.364781182702	246.488	0.735939514569109	0.759909874004363	1
chr15	89824466	89824586	778146_43650041_FANCI_Ex_15_2	323.777	334.929698868416	324.364781182702	323.777	0.966701373732768	0.998187900731518	1
chr15	89833417	89833537	778146_43650042_FANCI_Ex_19_1	165.091	334.929698868416	324.364781182702	165.091	0.492912394922791	0.508967093770302	1
chr15	89836113	89836233	778146_43650043_FANCI_Ex_22_1	263.702	334.929698868416	324.364781182702	263.702	0.787335374829214	0.812979753962458	1
chr15	89836233	89836353	778146_43650043_FANCI_Ex_22_2	263.769	334.929698868416	324.364781182702	263.769	0.787535416808848	0.813186311529392	1
chr15	89842994	89843114	778146_43650044_FANCI_Ex_24_1	243.223	334.929698868416	324.364781182702	243.223	0.726191200188417	0.749844046302307	1
chr15	89843114	89843234	778146_43650044_FANCI_Ex_24_2	303.24	334.929698868416	324.364781182702	303.24	0.905384028423034	0.934873382043276	1
chr15	89847060	89847180	778146_43650045_FANCI_Ex_27_1	186.479	334.929698868416	324.364781182702	186.479	0.556770571944001	0.574905201853476	1
chr15	89848289	89848409	778146_43650046_FANCI_Ex_28_1	337.554	334.929698868416	324.364781182702	337.554	1.00783537900775	1.0406616858008	1
chr15	89848409	89848529	778146_43650046_FANCI_Ex_28_2	367.826	334.929698868416	324.364781182702	367.826	1.09821852538824	1.1339887106696	1
chr15	89849211	89849331	778146_43650047_FANCI_Ex_31_1	309.678	334.929698868416	324.364781182702	309.678	0.92460597267507	0.954721406161448	1
chr15	89849331	89849451	778146_43650047_FANCI_Ex_31_2	331.331	334.929698868416	324.364781182702	331.331	0.989255360511252	1.02147649566607	1
chr15	89850673	89850793	778146_43650048_FANCI_Ex_32_1	172.777	334.929698868416	324.364781182702	172.777	0.515860494258167	0.532662637941205	1
chr15	89856108	89856228	778146_43650049_FANCI_Ex_34_1	163.058	334.929698868416	324.364781182702	163.058	0.486842464406421	0.502699458940814	1
chr15	89859599	89859719	778146_43650050_FANCI_Ex_37_1	184.736	334.929698868416	324.364781182702	184.736	0.551566494772317	0.569531622164446	1
chr15	90631542	90631662	778146_43650051_IDH2_Ex_5_1	321.397	334.929698868416	324.364781182702	321.397	0.959595404903963	0.990850482682241	1
chr15	90631662	90631782	778146_43650051_IDH2_Ex_5_2	483.587	334.929698868416	324.364781182702	483.587	1.4438462806787	1.4908739420992	1
chr15	90631778	90631898	778146_43650052_IDH2_Ex_4_1	511.372	334.929698868416	324.364781182702	511.372	1.52680398820322	1.57653367340138	1
chr15	90631898	90632018	778146_43650052_IDH2_Ex_4_2	310.752	334.929698868416	324.364781182702	310.752	0.927812615751598	0.958032493129904	1
